Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-05,0.0017274399814270313,0.01188472323159219,0.007058688097309533,-0.01663748577322406,0.01752538398199351,0.007298428230641394,-0.0004783828549634045,-0.011663482490009987,0.019185385926614094,-0.012170242709039925,-0.007675193437363579,-0.006282814233250403,0.00032311601856900677,0.0026798438367454324,-0.014365775374492793,0.0003269316284833761,-0.0015873919044140873,0.001800997982407678,0.027082283258340865,0.0038966385600248525
2010-01-06,-0.016034075851942137,0.003033303828157994,0.00012543885435870196,0.003588655282054515,-0.01073038461580914,-0.0034692017100777617,-0.003359918385346269,0.008101186040519012,0.005478813594555593,-0.00035485697000680054,-0.013737900652858848,0.014081622070647688,-0.006155884731666289,0.020980627917262337,-0.003220662072289823,-0.00475474209926722,0.00979953108695577,-0.029175542650308542,0.0014243843151174034,0.008606431991128826
2010-01-07,-0.0018505897910487006,0.004030527349821773,-0.003774497788793767,0.004765104911289106,0.019378660215694565,0.011744992474377387,-0.009661994099060824,-0.007162794896223398,0.019615261055207493,-0.0024888635153653017,0.007296470041510689,0.000717074142942017,-0.010454428266527696,-0.006471434345573445,-0.003770387789588641,-0.005437693545825902,0.037658585299902604,-0.005970204763016488,0.035642988745164854,-0.0031465325830702484
2010-01-08,0.00662652095608612,0.011165514959657093,0.0017633086067397699,0.0005936564427010894,-0.019091929611861406,-0.004819257697917318,0.011103685124992263,0.0034317638325352725,-0.0024588184290683544,-0.018681463882338774,-0.000969760324943976,0.007021557457359672,0.006872707637211494,0.006672813126895642,0.008062406274050887,-0.0013228853791231673,-0.009435194121751951,0.0006304345331918285,-0.00931209932542409,-0.004020006556325702
2010-01-11,-0.008860945256007757,0.0609170997717487,0.01758685344442304,0.010044609392790007,-0.015902396141882696,-0.02870344415358432,0.0057443112044017735,0.0001560943337694062,-0.0033631886531369547,0.020104556752255958,0.007732161656084673,-0.0040400900068131695,-0.012801538139060474,0.01122287709863473,0.007997615965759396,-0.003978583927724051,0.006705103036202529,0.0040859506508269085,-0.0020812849408444094,0.011157202991390561
2010-01-12,-0.01144019185518466,-0.029914470048473116,-0.005827985550825492,0.0011752318990738224,-0.022040957270292257,-0.00641299460161104,-0.016362773076079293,0.005279996832157337,-0.023631834465782157,0.0107818166304049,0.005440704380563077,0.0008331572851758818,-0.006629306662831426,-0.0336408852883549,-0.0031909226996331137,0.011396317796332659,-0.026783550460150102,0.0009405120344040795,-0.0253179340945672,-0.004990823133011531
2010-01-13,0.014006998481480945,0.0014452141309405687,-0.007615173250944295,0.0023458799119320433,0.007420964014284362,0.005346815456988409,0.016839540345826645,0.0063307418981120665,0.017324349864734898,0.002633896622550588,-0.0011177000268490867,-0.0032176900619276414,0.009268654990987987,0.004729602926488925,0.023170448938092513,0.010293702609384132,0.015173314146984118,-0.0012545758546807517,0.01765019013495434,-0.004011170167498722
2010-01-14,-0.005808597339669234,-0.005631343325300524,-0.0031379128834921424,0.0,-0.0031992816754944737,0.006025028211614968,0.02450635954501407,0.0019989480643692967,0.009894411251681829,0.0017522668807419736,0.0009583339547757101,-0.003347839049883088,0.019899795171886444,-0.0067925230332942545,0.008810561829379655,0.0009747925319838945,0.023687623595002358,-0.02060590873531711,0.014243624207891064,0.00014341569333057872
2010-01-15,-0.016852772567021206,-0.02366958554623584,-0.004030763864493209,-0.010008975116224152,-0.01989675467073743,0.009495855437909236,-0.03216912904509453,-0.008329689962481363,-0.022858994218192243,-0.014813188244243785,-0.005923762047980581,-0.0015576825879661225,-0.0032352890834893865,-0.01687003067973602,0.005660189947094074,-0.012418275970478255,0.012822666330837888,-0.020712801429835923,-0.03189381434284557,-0.008213946555319505
2010-01-19,0.04328740538441531,0.013383009274985928,0.0056640379941964615,0.011179406662282456,0.00993777162317847,0.010792206582300396,0.01194725535420624,0.012162266932137499,-0.009200188361282485,0.002307397397811078,0.01908509551436347,0.02077290368189397,0.007746672021788945,0.017282866097644175,0.025830653792358375,0.014689168921211875,0.040075372195149034,0.021033106446563598,0.007097564450945899,0.0023127496601548963
2010-01-20,-0.015511803186784858,-0.019389181906445552,-0.01938918294369197,-0.009405954723047623,0.005558582719827842,-0.007647276782980497,0.00142444170415444,-0.0030648855832437756,0.002768974834203575,-0.016440656604201458,-0.007431848477481317,-0.004710146969540679,-0.01653459100355272,-0.0428105118890756,-0.0030045537324818587,-0.013637071558674383,-0.01664841490106868,-0.016790929830733433,-0.016399660779388744,-0.018063251343345285
2010-01-21,-0.017437422329932405,-0.04992018040206234,-0.02474344473074223,-0.014876455242525677,-0.042116459425138184,-0.0063002719140097556,-0.011450492840464009,-0.01827799918207854,-0.06817032583857079,-0.020570301438177816,0.003011137580768267,-0.02413182807151364,-0.019142396178502746,-0.043375168458068894,-0.03573625973944474,-0.01014225482201416,-0.04287396638628596,-0.002608207304659606,0.0064491735310093085,-0.019743781438097744
2010-01-22,-0.05087139296052732,-0.04681321630737855,-0.02187991071428268,-0.007824522276815593,-0.04286547244161624,-0.02704821545297007,-0.0456523374973541,-0.012110081516345735,-0.034633480394025654,-0.002394155527723761,0.0030016320896954093,-0.014862101863102353,-0.035615239265608285,-0.0002250367456579554,-0.014659760505590659,0.007823659949141809,0.001811290149081035,-0.009513029141903656,-0.02678361890451358,-0.009036234335346454
2010-01-25,0.026547574640324458,0.01627250899889069,-0.0005361570808528395,0.0066246154342630495,0.005564361671412901,-0.0036135297430174066,0.020383726348994973,0.00031628316269269937,0.0012761495964849982,0.0020256845621083866,-0.004743861314267502,0.00428646370794377,0.012354662134483399,-0.006775187333544792,-0.0058187708379500444,0.005291966678173914,-0.004837367406179316,0.01114418206352101,0.014566778282347871,-0.0037894275344435967
2010-01-26,0.014033891895966788,0.012793931171152089,-0.005380076389907809,0.00896337738070165,-0.026810914337316697,0.003974709676626575,-0.015873280730374157,-0.00682471045592729,-0.019833326463018774,-0.003871286502409232,0.011348203964908366,-0.0024471704234199695,0.006120170098519759,0.002489411757114082,-0.00371987890012458,0.0009884013161374863,-0.017115288186453945,-0.01676334751171589,-0.024521397557206497,0.001062821781692928
2010-01-27,0.009376064387889382,-0.044109588786967996,-0.006087252436147531,-0.004172898092734431,0.0041008789375929,0.003959274962179708,0.011928846815068112,0.010298874722917127,0.022888696990248862,0.006810795210448118,-0.0012549515535078305,0.008174588503935763,0.00574623198701194,-0.0011309048293344272,0.011645756663005769,0.001976155752286609,0.02436200402696354,-0.00999332624412769,0.043855803331860885,-0.005781560103445809
2010-01-28,-0.04220012504091256,-0.03001207857850702,-0.00626129462545359,-0.007194160342098476,0.011745836524496787,-0.018123240495710055,-0.015936961673531664,0.005658628287404848,0.003807006001361165,-0.006072168668470777,-0.014223081836492422,-0.019013620041573493,-0.017338887435057775,-0.004535838468824436,-0.019665471586319656,0.014204899742266889,0.005699857859660314,-0.018243715949316733,0.008826023009561321,-0.008888779509581779
2010-01-29,-0.03695303305686341,0.007300763974503085,-0.015410363948819247,-0.0054301180740044695,-0.030266133851973503,0.02421043632361779,-0.026451129069052604,-0.014843290920667596,-0.013772244696512883,0.0012914864124518605,-0.006386355138949176,-0.0032248777164489094,-0.03418505163033545,-0.026023242794766515,0.0016090344536823645,-0.00210948486425531,-0.012946573700169915,0.00306390522629882,-0.0007031734369437488,-0.008192528808859817
