Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-01-27,6.234537601470947,36.0218620300293,38.84410095214844,25.024499893188477,114.35287475585938,19.005197525024414,13.10504150390625,39.64357376098633,26.088977813720703,16.662050247192383,41.17143630981445,42.59988021850586,22.173463821411133,31.212535858154297,9.389545440673828,38.49662780761719,25.93146324157715,12.307032585144043,18.606632232666016,35.90415954589844
2010-01-28,5.9769134521484375,34.95683288574219,38.601646423339844,24.845115661621094,115.70396423339844,18.663864135742188,12.897842407226562,39.86853790283203,26.188488006591797,16.561182022094727,40.589996337890625,41.79755401611328,21.792314529418945,31.07128143310547,9.20669937133789,39.04737091064453,26.07969093322754,12.084542274475098,18.771581649780273,35.586429595947266
2010-01-29,5.760079383850098,35.21297836303711,38.0113410949707,24.710569381713867,112.2545166015625,19.121238708496094,12.561152458190918,39.2811279296875,25.830286026000977,16.582584381103516,40.331600189208984,41.66297912597656,21.059932708740234,30.273136138916016,9.221525192260742,38.965087890625,25.744224548339844,12.121624946594238,18.758386611938477,35.296077728271484
2010-02-01,5.84015417098999,35.684810638427734,38.78084945678711,24.88995361328125,115.5831527709961,19.380651473999023,12.697126388549805,39.42486572265625,26.287986755371094,16.622316360473633,41.27479934692383,41.63710403442383,21.23182487487793,32.16608428955078,9.28576946258545,39.2436408996582,25.845653533935547,12.199909210205078,19.088298797607422,36.2547721862793
2010-02-02,5.8740434646606445,36.09600830078125,39.2393913269043,25.054401397705078,118.45899963378906,19.817548751831055,12.891365051269531,39.987274169921875,26.89826202392578,16.827119827270508,41.36524963378906,41.631927490234375,21.26919174194336,31.975372314453125,9.50815200805664,39.81972122192383,26.56336212158203,12.249349594116211,18.99592399597168,36.682071685791016
2010-02-03,5.9751152992248535,35.9881477355957,38.585838317871094,24.875001907348633,118.6778793334961,19.435264587402344,12.84438419342041,39.762306213378906,26.725793838500977,16.772096633911133,42.127540588378906,42.185768127441406,21.396230697631836,32.399169921875,9.28865909576416,39.66145706176758,25.99386978149414,12.026861190795898,18.599346160888672,36.48484802246094
2010-02-04,5.759781360626221,34.646766662597656,37.61606979370117,24.471378326416016,113.73388671875,19.066631317138672,12.413619041442871,39.14365005493164,25.438920974731445,16.331932067871094,41.38462829589844,41.00042724609375,20.805843353271484,30.753419876098633,8.99433422088623,38.87014389038086,25.322959899902344,11.796136856079102,17.885509490966797,35.454952239990234
2010-02-05,5.862048149108887,34.88268280029297,37.51592254638672,24.396648406982422,116.36064910888672,19.10075569152832,12.707315444946289,39.14365005493164,25.40574073791504,16.228004455566406,40.93886184692383,40.65363311767578,20.940357208251953,32.65342712402344,8.959415435791016,38.80681228637695,25.385372161865234,11.841452598571777,18.123455047607422,35.498783111572266
2010-02-08,5.821861743927002,34.22885513305664,36.96250534057617,24.396648406982422,114.05094146728516,19.517181396484375,12.628998756408691,38.974918365478516,25.007747650146484,16.09351348876953,40.64815139770508,40.1308479309082,20.716163635253906,31.36793327331543,8.899552345275879,38.62323760986328,25.283950805664062,11.68900203704834,17.469106674194336,35.48222732543945
2010-02-09,5.8839430809021,36.082523345947266,37.58441162109375,24.75541114807129,115.10011291503906,19.708330154418945,12.824795722961426,39.2186279296875,25.4654483795166,16.509218215942383,41.06807327270508,40.74679946899414,20.932876586914062,32.36384963989258,8.91950511932373,39.09803771972656,25.744224548339844,11.845568656921387,17.6541748046875,35.9509162902832
2010-02-10,5.851851463317871,35.82637405395508,37.28927993774414,24.60371971130371,115.96061706542969,19.558143615722656,12.850902557373047,39.19989776611328,25.783849716186523,16.441974639892578,40.86135482788086,40.69502639770508,20.91794204711914,32.017757415771484,8.8496675491333,39.04104995727539,25.51799201965332,11.895013809204102,17.964824676513672,35.75794219970703
2010-02-11,5.958322048187256,37.848567962646484,37.805789947509766,24.588571548461914,116.27761840820312,19.790250778198242,13.092388153076172,39.3123664855957,25.883359909057617,16.573406219482422,41.21019744873047,41.549102783203125,21.015085220336914,33.02780532836914,8.91451644897461,39.224639892578125,25.83784294128418,11.965060234069824,17.898727416992188,35.97296905517578
2010-02-12,6.009603977203369,37.88226318359375,37.78450393676758,24.497554779052734,116.18702697753906,19.797075271606445,13.33387279510498,39.193641662597656,25.8369197845459,16.500051498413086,41.08099365234375,40.984901428222656,20.873104095458984,32.8653564453125,8.879598617553711,39.09803771972656,25.104520797729492,11.919734954833984,17.766542434692383,35.7303581237793
2010-02-16,6.1001787185668945,38.502384185791016,38.83808135986328,24.649232864379883,118.80618286132812,20.097444534301758,13.523148536682129,39.74980163574219,26.579864501953125,16.756818771362305,41.352325439453125,41.652626037597656,21.28606414794922,33.49396896362305,8.839688301086426,39.77540588378906,24.675445556640625,12.022737503051758,18.10362434387207,36.546417236328125
2010-02-17,6.074685096740723,38.7585334777832,38.758243560791016,24.543052673339844,118.70053100585938,20.493383407592773,13.483983039855957,39.98101043701172,26.559953689575195,16.91270637512207,41.513824462890625,41.75422668457031,21.46624755859375,33.36682891845703,8.814743995666504,39.78807830810547,25.393173217773438,12.006258964538574,18.063966751098633,36.25969696044922
2010-02-18,6.086081027984619,38.967491149902344,39.173309326171875,24.770586013793945,117.54570007324219,20.684520721435547,13.601463317871094,40.32472610473633,26.80539894104004,17.089996337890625,41.655948638916016,42.25960922241211,21.751567840576172,34.1932373046875,8.844676971435547,40.12992477416992,25.502389907836914,12.010379791259766,18.07057762145996,36.36997604370117
2010-02-19,6.048291206359863,39.26408767700195,39.40209197998047,25.195308685302734,117.88534545898438,20.582138061523438,13.588409423828125,40.17988586425781,26.553316116333008,17.031917572021484,41.82392120361328,42.47322463989258,21.601404190063477,34.2850456237793,8.974376678466797,40.16790008544922,24.917299270629883,11.956814765930176,18.09039878845215,36.32035827636719
2010-02-22,6.010805606842041,39.11579895019531,38.822113037109375,24.922271728515625,118.28534698486328,20.698179244995117,13.62104606628418,39.97838592529297,27.09726333618164,16.927993774414062,41.84328842163086,42.03557205200195,21.571378707885742,33.712921142578125,8.954425811767578,40.14892578125,25.806640625,11.948577880859375,18.513425827026367,36.061195373535156
2010-02-23,5.910035133361816,38.192317962646484,38.33257293701172,24.800918579101562,118.27780151367188,20.991722106933594,13.307770729064941,39.865055084228516,26.45383071899414,16.759870529174805,41.90791320800781,41.530181884765625,21.271039962768555,32.90065002441406,8.814743995666504,40.015953063964844,25.59601593017578,11.841452598571777,18.037532806396484,35.80755615234375
2010-02-24,6.018002510070801,38.39454650878906,38.49219512939453,24.952617645263672,119.50814819335938,21.40814781188965,13.510096549987793,39.953208923339844,27.09726333618164,16.860748291015625,42.15985870361328,41.71776580810547,21.496288299560547,32.83003234863281,8.884589195251465,40.446449279785156,26.22791290283203,11.932093620300293,18.282087326049805,36.14390182495117
2010-02-25,6.058189868927002,38.27996826171875,38.36982727050781,24.84642219543457,118.08159637451172,21.40814781188965,13.464402198791504,39.84613800048828,26.95796012878418,16.237178802490234,41.944847106933594,41.54580307006836,21.4737606048584,34.624088287353516,8.824727058410645,40.326175689697266,26.09528923034668,11.899134635925293,18.136674880981445,35.9178466796875
2010-02-26,6.136768341064453,38.45521545410156,38.470924377441406,24.800918579101562,118.27826690673828,21.298919677734375,13.399139404296875,39.669837951660156,27.840187072753906,16.11490249633789,41.59955596923828,41.75942611694336,21.526321411132812,34.8077392578125,8.7548828125,40.0602912902832,26.415142059326172,11.919734954833984,18.07057762145996,35.840633392333984
2010-03-01,6.267828941345215,38.99446105957031,38.742279052734375,25.0132999420166,118.42196655273438,21.455928802490234,13.62104606628418,39.9154167175293,27.747329711914062,16.283029556274414,41.68425750732422,41.98345947265625,21.789113998413086,35.514068603515625,8.854655265808105,40.205894470214844,26.55556297302246,11.944449424743652,18.077186584472656,36.061195373535156
2010-03-02,6.263630390167236,39.19668960571289,39.013675689697266,24.93743324279785,120.09387969970703,21.40814781188965,13.510096549987793,39.9468994140625,27.60801124572754,16.292194366455078,41.742897033691406,42.2700309753418,21.368654251098633,36.51704025268555,8.779826164245605,40.3325080871582,26.485355377197266,12.055702209472656,18.4208927154541,36.11082458496094
2010-03-03,6.278024196624756,39.47978210449219,38.91257095336914,24.876766204833984,119.3147201538086,21.483240127563477,13.392614364624023,39.921722412109375,27.548330307006836,16.484766006469727,41.45621871948242,42.2022819519043,21.368654251098633,36.68656921386719,8.640146255493164,40.23120880126953,26.602373123168945,12.002137184143066,18.639007568359375,36.07774353027344
2010-03-04,6.319412708282471,39.398902893066406,38.88597106933594,24.770586013793945,123.77047729492188,21.4627628326416,13.399139404296875,40.02875900268555,27.807022094726562,16.649826049804688,41.325904846191406,42.21271514892578,21.496288299560547,35.92373275756836,8.645135879516602,40.30717468261719,25.705228805541992,12.059822082519531,18.791025161743164,36.061195373535156
2010-03-05,6.566539764404297,39.924659729003906,39.53511428833008,24.967775344848633,126.47109985351562,21.70850944519043,13.568828582763672,40.32471466064453,28.397396087646484,16.720134735107422,41.482276916503906,42.95256423950195,21.46624755859375,36.411102294921875,8.719964981079102,40.31983184814453,26.321521759033203,12.043340682983398,19.266916275024414,36.65119552612305
2010-03-08,6.570438385009766,39.7089729309082,39.716041564941406,25.07396125793457,128.48338317871094,21.817737579345703,13.555777549743652,40.42544937133789,28.251462936401367,16.646766662597656,42.42699432373047,42.36381149291992,21.496288299560547,36.06500244140625,8.655115127563477,40.00331115722656,25.822246551513672,12.208151817321777,19.095064163208008,36.656707763671875
2010-03-09,6.688602924346924,39.89094924926758,39.53511428833008,24.98294448852539,127.73445129394531,21.787479400634766,13.666728019714355,40.46953201293945,28.13868522644043,16.561182022094727,42.4139518737793,42.71810531616211,21.623929977416992,36.14270782470703,8.595250129699707,40.07294464111328,25.806640625,12.323509216308594,19.154550552368164,36.822120666503906
2010-03-10,6.743185043334961,39.62135314941406,39.35420608520508,24.98294448852539,130.07203674316406,21.808107376098633,13.82989501953125,40.48213577270508,28.476999282836914,16.56729507446289,42.309715270996094,42.49407196044922,21.751567840576172,35.57652282714844,8.555342674255371,39.88935852050781,25.93146324157715,12.257593154907227,19.54451560974121,37.064735412597656
2010-03-11,6.7629804611206055,39.702239990234375,39.370174407958984,24.99811363220215,131.259765625,22.096956253051758,13.869061470031738,40.43805694580078,28.642831802368164,16.517990112304688,42.485599517822266,42.337772369384766,21.90924644470215,35.68267822265625,8.625181198120117,39.990665435791016,26.134288787841797,12.294672012329102,19.67009735107422,37.064735412597656
2010-03-12,6.795971393585205,40.68635559082031,39.22650146484375,24.770586013793945,132.356689453125,22.31703758239746,13.882112503051758,40.41286849975586,28.622928619384766,16.44094467163086,42.69410705566406,42.40028381347656,21.976823806762695,35.41374588012695,8.52042293548584,40.085594177246094,25.674020767211914,12.249349594116211,19.584171295166016,36.833168029785156
2010-03-15,6.713196277618408,40.08644104003906,39.14668655395508,24.967775344848633,131.27487182617188,22.482093811035156,13.81684398651123,40.658443450927734,28.569862365722656,16.533401489257812,42.95470428466797,42.337772369384766,21.991846084594727,35.19435501098633,8.61021900177002,40.326175689697266,25.3775691986084,12.302910804748535,19.756017684936523,36.55744934082031
2010-03-16,6.731490135192871,40.072959899902344,39.36483383178711,25.195308685302734,133.28717041015625,22.38581085205078,14.365079879760742,40.63325881958008,28.682615280151367,16.548809051513672,43.045928955078125,42.54616165161133,22.051898956298828,36.33378219604492,8.61021900177002,40.21855926513672,25.783239364624023,12.33175277709961,20.013790130615234,36.706329345703125
2010-03-17,6.721592903137207,40.59199523925781,39.732025146484375,25.210485458374023,133.6275634765625,22.36517333984375,14.515191078186035,40.70881652832031,29.04746437072754,16.591951370239258,43.24789810180664,42.81709289550781,22.24712371826172,36.25592803955078,8.585273742675781,40.52241897583008,25.549198150634766,12.422399520874023,20.192249298095703,37.141929626464844
2010-03-18,6.737488269805908,40.28865051269531,39.77989959716797,25.14980697631836,134.24037170410156,22.282644271850586,14.489084243774414,40.966983795166016,28.947952270507812,16.625852584838867,43.44334411621094,43.59340286254883,22.232099533081055,36.284236907958984,8.595250129699707,40.34517288208008,26.204500198364258,12.484204292297363,20.020404815673828,37.15846633911133
2010-03-19,6.66550874710083,40.01904296875,39.8969612121582,25.14980697631836,134.58079528808594,22.25514030456543,14.352023124694824,40.99847412109375,28.82193946838379,16.872386932373047,43.345619201660156,42.70246124267578,22.217086791992188,35.92329788208008,8.435617446899414,40.414794921875,26.82861328125,12.529526710510254,20.07988739013672,36.965476989746094
2010-03-22,6.740487575531006,40.410003662109375,39.62026596069336,24.93743324279785,133.26449584960938,22.468338012695312,14.515191078186035,40.99217224121094,29.014299392700195,16.80767059326172,43.65835189819336,42.63994598388672,22.224592208862305,36.37622833251953,8.555342674255371,40.44011306762695,25.97826385498047,12.62840747833252,20.099721908569336,36.926883697509766
2010-03-23,6.848752975463867,42.068180084228516,39.78520584106445,24.967775344848633,132.25830078125,22.413320541381836,14.795841217041016,41.155887603759766,29.57149314880371,17.041885375976562,43.8798713684082,42.905677795410156,22.434818267822266,36.41162872314453,8.749896049499512,40.851619720458984,25.869060516357422,12.764375686645508,20.542564392089844,36.91585159301758
2010-03-24,6.879044532775879,41.83226013183594,39.33823776245117,24.755420684814453,131.94058227539062,22.22762680053711,14.639198303222656,40.77178192138672,29.810302734375,16.832319259643555,43.52155303955078,42.52011489868164,22.26213836669922,35.18729019165039,8.784812927246094,40.269203186035156,25.525794982910156,12.550127983093262,20.397146224975586,36.667728424072266
2010-03-25,6.797468662261963,41.886199951171875,39.269081115722656,24.725074768066406,132.31129455566406,22.4339542388916,14.58698558807373,40.658443450927734,29.810302734375,16.887794494628906,43.58668899536133,42.16582107543945,22.532434463500977,34.21772003173828,8.675065994262695,40.27552032470703,25.83784294128418,12.488324165344238,20.52934455871582,36.55744934082031
2010-03-26,6.924933433532715,42.08840560913086,39.60429763793945,24.9071044921875,130.77557373046875,22.523361206054688,14.515191078186035,40.53879928588867,29.86335563659668,16.84157371520996,43.82123947143555,42.2022819519043,22.269651412963867,34.9466667175293,8.550355911254883,40.31983184814453,25.45557975769043,12.513040542602539,20.635095596313477,36.68978500366211
2010-03-29,6.969619274139404,42.78942108154297,40.029991149902344,25.16497230529785,131.66831970214844,22.42019271850586,14.573929786682129,40.81584930419922,29.757225036621094,16.87854766845703,43.69743347167969,42.389854431152344,22.217086791992188,35.64728927612305,8.620194435119629,40.34517288208008,25.619413375854492,12.546003341674805,20.55577850341797,37.10886001586914
2010-03-30,7.0733866691589355,42.573726654052734,40.06722640991211,24.876766204833984,129.64842224121094,22.482093811035156,14.580455780029297,40.86624526977539,29.57149314880371,16.909372329711914,43.80821228027344,43.911216735839844,22.352237701416016,35.909141540527344,8.61021900177002,40.30086135864258,25.791038513183594,12.86738109588623,20.383935928344727,36.971012115478516
2010-03-31,7.047894477844238,42.36477279663086,40.34925842285156,24.755420684814453,129.0810546875,22.24826431274414,14.547819137573242,41.055137634277344,29.68427085876465,16.949434280395508,43.469425201416016,43.54130935668945,21.991846084594727,36.043601989746094,8.555342674255371,40.053958892822266,25.486791610717773,12.780858993530273,20.569002151489258,36.93240737915039
2010-04-01,7.076986789703369,43.13320541381836,40.80685043334961,24.89192771911621,128.77088928222656,22.268890380859375,14.613088607788086,41.4140510559082,30.003019332885742,17.041885375976562,44.029720306396484,43.68719482421875,21.894222259521484,37.44486999511719,8.52042293548584,40.11094284057617,25.760082244873047,12.887981414794922,20.734251022338867,37.2797966003418
2010-04-05,7.152564525604248,43.8072624206543,41.3229866027832,24.9071044921875,130.9949951171875,22.461463928222656,14.743621826171875,41.18108367919922,30.109275817871094,16.90628433227539,44.32291030883789,43.86433410644531,21.976823806762695,38.08179473876953,8.430631637573242,40.36415481567383,25.877206802368164,12.96214485168457,20.8267765045166,37.59959411621094
2010-04-06,7.184054851531982,44.00947952270508,41.44004440307617,25.10429573059082,130.79824829101562,22.38581085205078,14.619616508483887,41.1244010925293,30.44131851196289,16.730634689331055,44.1795768737793,43.94770431518555,22.014362335205078,37.699649810791016,8.460559844970703,39.95267868041992,26.088037490844727,12.855020523071289,21.335716247558594,37.43967819213867
2010-04-07,7.215846061706543,43.456748962402344,41.16868591308594,24.831254959106445,133.41578674316406,22.42707061767578,14.652246475219727,41.06772994995117,30.095998764038086,16.585786819458008,44.107906341552734,43.58818817138672,22.036890029907227,38.27997589111328,8.515436172485352,39.566497802734375,25.713233947753906,12.652103424072266,21.144027709960938,37.130897521972656
2010-04-08,7.196352005004883,43.4634895324707,41.3229866027832,24.63406753540039,135.7911376953125,22.674654006958008,14.560874938964844,40.885135650634766,30.388187408447266,16.567296981811523,44.798526763916016,43.21828842163086,22.46486473083496,38.14551544189453,8.550355911254883,39.6044807434082,25.471172332763672,12.618633270263672,21.30265998840332,37.417633056640625
2010-04-09,7.2515339851379395,43.99598693847656,42.30207061767578,24.770586013793945,135.50369262695312,22.867225646972656,14.717519760131836,41.017356872558594,30.534284591674805,16.823081970214844,44.74639892578125,43.499629974365234,22.780208587646484,38.36490249633789,8.60522747039795,39.71210479736328,25.19007110595703,12.585159301757812,21.34893226623535,37.91389465332031
2010-04-12,7.266529083251953,44.980125427246094,42.79690933227539,24.66440773010254,134.5353240966797,23.025405883789062,14.710986137390137,40.99847412109375,30.640533447265625,16.875471115112305,44.64865493774414,43.39022445678711,22.765193939208984,37.89780807495117,8.625181198120117,39.693115234375,25.19007110595703,12.526577949523926,21.428247451782227,37.886322021484375
2010-04-13,7.270726680755615,44.61614227294922,42.679840087890625,24.60371971130371,135.60206604003906,23.61685562133789,14.86109447479248,41.35738754272461,30.46123504638672,16.95559310913086,44.90276336669922,43.73406982421875,22.8627986907959,38.06058120727539,8.570308685302734,39.883026123046875,25.111982345581055,12.580978393554688,21.249784469604492,37.858726501464844
2010-04-14,7.368498802185059,45.350860595703125,42.87672805786133,24.588571548461914,139.89138793945312,24.0570068359375,15.350601196289062,41.23774337768555,31.696413040161133,16.934019088745117,45.22850799560547,43.968536376953125,23.140605926513672,37.89780807495117,8.515436172485352,40.00331115722656,24.24525260925293,12.488926887512207,21.996665954589844,37.831180572509766
2010-04-15,7.465368747711182,45.984474182128906,43.414127349853516,24.467208862304688,139.39968872070312,24.167049407958984,15.807456016540527,41.250335693359375,31.749542236328125,16.721384048461914,45.05911636352539,44.28635787963867,23.178152084350586,37.52980041503906,8.475526809692383,39.883026123046875,23.917285919189453,12.359228134155273,22.14868927001953,37.638179779052734
2010-04-16,7.419783115386963,45.08124923706055,42.96718215942383,24.285181045532227,121.56903839111328,24.077648162841797,15.61165714263916,40.94180679321289,30.248735427856445,16.9401798248291,44.974422454833984,43.640289306640625,23.027982711791992,36.90702819824219,8.380741119384766,39.78807830810547,23.99537467956543,12.375964164733887,21.520780563354492,37.45621871948242
2010-04-19,7.409887313842773,45.155372619628906,43.27048110961914,24.37620735168457,123.55103302001953,24.18767738342285,15.6638822555542,41.57777404785156,30.14247703552246,17.048046112060547,45.554290771484375,43.7132453918457,23.305797576904297,36.9565544128418,8.375752449035645,40.02230453491211,24.385793685913086,12.438719749450684,21.824811935424805,37.62165451049805
2010-04-20,7.335508823394775,45.499149322509766,43.65891647338867,24.800918579101562,121.02439880371094,24.19454574584961,15.742192268371582,41.55257797241211,30.467880249023438,16.786094665527344,45.827911376953125,44.42703628540039,23.54605484008789,36.46821594238281,8.360790252685547,40.00331115722656,24.190584182739258,12.451275825500488,22.267663955688477,38.0296745300293
2010-04-21,7.7742767333984375,45.667659759521484,43.58974075317383,24.725074768066406,120.23003387451172,24.256450653076172,15.533343315124512,41.17477035522461,30.115915298461914,16.699810028076172,45.840946197509766,44.65106964111328,23.523529052734375,36.73716354370117,8.280970573425293,40.281856536865234,23.62837791442871,12.36759090423584,21.818204879760742,38.002105712890625
2010-04-22,7.9917144775390625,45.789764404296875,43.206634521484375,24.588571548461914,120.3208236694336,24.56593132019043,15.657347679138184,40.79066467285156,29.710838317871094,16.736791610717773,46.2774658203125,44.83344650268555,23.568580627441406,37.112247467041016,8.221112251281738,40.25653076171875,23.7845458984375,12.250447273254395,22.19495391845703,37.80360412597656
2010-04-23,8.122471809387207,46.65116882324219,43.988807678222656,24.649232864379883,119.07260131835938,25.026716232299805,15.689977645874023,40.95439910888672,29.843645095825195,16.604276657104492,46.355648040771484,45.10955047607422,23.2457275390625,37.579341888427734,8.435617446899414,40.224884033203125,24.16716766357422,12.154214859008789,22.12885856628418,38.178550720214844
2010-04-26,8.082584381103516,48.59778594970703,43.946250915527344,24.63406753540039,115.0102310180664,25.095491409301758,15.546395301818848,40.778079986572266,29.146364212036133,16.558053970336914,46.270957946777344,45.55763626098633,23.35835075378418,37.64301681518555,8.390721321105957,40.47809982299805,23.308231353759766,12.108197212219238,21.62653160095215,38.20613098144531
2010-04-27,7.858853816986084,46.48158264160156,42.690494537353516,24.285181045532227,115.77425384521484,24.270204544067383,15.239641189575195,40.4758415222168,28.163530349731445,16.293027877807617,45.951717376708984,45.833778381347656,23.163131713867188,37.69257736206055,8.211134910583496,39.95267868041992,23.269182205200195,12.028698921203613,20.965574264526367,37.643699645996094
2010-04-28,7.845656394958496,46.780033111572266,42.898006439208984,25.24081039428711,118.77753448486328,24.201435089111328,15.180910110473633,40.6899299621582,28.86081886291504,16.44403076171875,45.827911376953125,45.97446060180664,23.208179473876953,38.7612190246582,8.246054649353027,40.29844284057617,23.768930435180664,12.18350601196289,21.448078155517578,38.15098571777344
2010-04-29,8.056791305541992,47.987342834472656,43.786617279052734,25.07396125793457,121.22106170654297,24.455886840820312,15.33101749420166,40.93550109863281,29.219404220581055,16.56113052368164,46.59669494628906,46.542354583740234,23.2757568359375,39.490150451660156,8.410675048828125,39.67963409423828,24.440454483032227,12.225343704223633,21.963619232177734,37.858726501464844
2010-04-30,7.830362319946289,46.18315505981445,43.334320068359375,25.45317840576172,109.84333801269531,24.228952407836914,14.90678596496582,40.488433837890625,28.276418685913086,16.47176742553711,45.99079132080078,46.198490142822266,22.930370330810547,39.68832778930664,8.340834617614746,39.65411376953125,23.667423248291016,12.09145736694336,21.884305953979492,37.368003845214844
2010-05-03,7.988114833831787,47.43794631958008,44.07395935058594,25.680707931518555,113.0962905883789,24.669097900390625,15.180910110473633,41.13700485229492,28.907278060913086,16.567296981811523,46.53156280517578,46.792457580566406,23.170644760131836,38.87445068359375,8.435617446899414,39.98584747314453,23.62837791442871,12.254630088806152,22.393239974975586,37.4066047668457
2010-05-04,7.758082866668701,45.2403678894043,42.97251510620117,25.347002029418945,113.05839538574219,24.35961151123047,14.724039077758789,40.74030303955078,28.203367233276367,16.388547897338867,46.02336883544922,45.68268966674805,22.62253761291504,38.41444396972656,8.61021900177002,39.367042541503906,23.027122497558594,12.028698921203613,21.771942138671875,36.65119552612305
2010-05-05,7.677405834197998,44.73843765258789,42.669189453125,25.422849655151367,112.10527038574219,24.235816955566406,14.571556091308594,41.017356872558594,28.30962371826172,16.536483764648438,46.036415100097656,45.11478042602539,22.41230583190918,37.87657928466797,8.660625457763672,39.65411376953125,23.42535972595215,11.999417304992676,21.61968994140625,36.48577880859375
2010-05-06,7.3852972984313965,43.06991958618164,41.07822036743164,24.99811363220215,107.66460418701172,23.355518341064453,14.137757301330566,39.921722412109375,27.101015090942383,16.11736488342285,45.22850799560547,43.89038848876953,21.759075164794922,38.669219970703125,8.438820838928223,38.75462341308594,22.831920623779297,11.719094276428223,20.639984130859375,35.228580474853516
2010-05-07,7.073685169219971,42.12032699584961,41.0250129699707,25.10429573059082,108.17149353027344,22.99101448059082,14.006304740905762,39.865055084228516,27.06780242919922,16.231393814086914,44.309871673583984,43.051544189453125,21.18094253540039,37.78457260131836,8.297670364379883,38.47393035888672,22.66012954711914,11.794403076171875,20.401681900024414,35.12382507324219
2010-05-10,7.617424488067627,45.233577728271484,42.50957489013672,25.635202407836914,108.80693817138672,24.270204544067383,14.821310997009277,40.77178192138672,27.858055114746094,16.653583526611328,45.984275817871094,44.791751861572266,21.72904396057129,39.270782470703125,8.569889068603516,39.81996536254883,23.33165168762207,11.97012710571289,21.82489776611328,35.96746826171875
2010-05-11,7.693305015563965,44.81306457519531,42.40846633911133,25.665536880493164,107.39981842041016,24.50403594970703,14.643856048583984,40.721412658691406,27.59241485595703,16.521072387695312,45.91913604736328,44.307193756103516,21.683992385864258,41.18864440917969,8.574925422668457,39.788082122802734,23.308231353759766,11.882267951965332,21.78517723083496,35.78425598144531
2010-05-12,7.860352516174316,46.22385025024414,42.600032806396484,25.756553649902344,111.35635375976562,24.682846069335938,15.176238059997559,40.86624526977539,27.685394287109375,16.647422790527344,46.04291915893555,45.0366096496582,22.104469299316406,41.549591064453125,8.519476890563965,40.20274353027344,23.675230026245117,12.007779121398926,22.281658172607422,36.034088134765625
2010-05-13,7.748484134674072,45.382789611816406,41.99342346191406,25.57452964782715,109.42721557617188,24.256450653076172,14.788446426391602,40.721412658691406,27.101015090942383,16.48409080505371,45.93215560913086,44.5937614440918,21.954301834106445,40.43141174316406,8.348077774047852,40.03049087524414,23.56591033935547,12.0035982131958,21.89771270751953,35.939701080322266
2010-05-14,7.612326145172119,44.00591278076172,41.41343688964844,25.45317840576172,108.35304260253906,24.208311080932617,14.387524604797363,40.280643463134766,26.49005699157715,16.437868118286133,45.33926010131836,44.1196174621582,21.72154426574707,40.82063674926758,8.166597366333008,39.89653015136719,23.729888916015625,11.928289413452148,21.20927619934082,35.30683135986328
2010-05-17,7.624322414398193,43.259822845458984,41.746429443359375,25.680707931518555,107.90670776367188,24.476530075073242,14.472969055175781,40.223968505859375,26.45684814453125,16.45943832397461,45.697608947753906,44.1196174621582,21.72904396057129,40.36771774291992,8.12122917175293,40.43239974975586,23.768930435180664,11.991044044494629,21.16293716430664,35.1236457824707
2010-05-18,7.568538665771484,42.859642028808594,41.273807525634766,25.69587516784668,103.91240692138672,23.885066986083984,14.085182189941406,39.65095138549805,25.912309646606445,16.36390495300293,45.61943817138672,43.77577209472656,21.570655822753906,39.6741828918457,7.969994068145752,40.323936462402344,23.56591033935547,11.890630722045898,20.249427795410156,34.85719299316406
2010-05-19,7.447973251342773,41.67269515991211,41.139549255371094,25.37276268005371,105.98519897460938,23.644371032714844,14.196914672851562,39.178707122802734,26.1513729095459,16.370071411132812,45.215476989746094,43.27507400512695,21.299142837524414,38.57722091674805,7.97503662109375,40.330318450927734,23.41754722595215,11.928289413452148,19.911828994750977,34.66843795776367
2010-05-20,7.130670547485352,39.79389190673828,39.528316497802734,24.57264518737793,102.95919036865234,22.61963653564453,13.664533615112305,38.12712478637695,25.122058868408203,15.88315486907959,44.08184051513672,41.72315979003906,20.446876525878906,36.85040283203125,7.677609920501709,39.303253173828125,22.613279342651367,11.614493370056152,18.991701126098633,33.49153137207031
2010-05-21,7.267428874969482,40.75703430175781,40.000946044921875,24.618804931640625,106.37858581542969,22.709049224853516,13.743401527404785,38.33491897583008,26.5963077545166,15.8985595703125,44.2121467590332,42.31037521362305,20.24323272705078,37.04148864746094,7.763308525085449,39.45634078979492,22.410255432128906,11.698169708251953,19.931690216064453,33.796875
2010-05-24,7.4005913734436035,40.16694259643555,39.44239807128906,24.57264518737793,103.40555572509766,22.84659194946289,13.585664749145508,38.13972473144531,25.646669387817383,15.858502388000488,44.08184051513672,41.7284049987793,19.813323974609375,37.04148864746094,7.672569274902344,39.169288635253906,22.511764526367188,11.501529693603516,19.004928588867188,33.41382598876953
2010-05-25,7.354405403137207,40.16014862060547,38.97514724731445,24.34184455871582,107.84616088867188,23.369266510009766,13.703968048095703,38.00120162963867,25.85918617248535,15.599637031555176,44.19910430908203,41.665496826171875,19.66248321533203,37.8907356262207,7.591911792755127,38.946006774902344,22.54300308227539,11.463872909545898,19.130714416503906,33.147342681884766
