date,ticker,actual,predicted,model
2015-01-07,AAPL,0.1250411174618625,0.021670918790531162,Historical
2015-01-07,CAT,-0.025947030503845298,0.008451131258802182,Historical
2015-01-07,CVX,0.0117785061228264,0.008007814004043424,Historical
2015-01-07,DUK,0.0294895343866478,0.012423172587640972,Historical
2015-01-07,GS,-0.020586716180106008,0.0021272538809743924,Historical
2015-01-07,HD,0.0766309037525607,0.02304067719815123,Historical
2015-01-07,INTC,-0.031574747851320785,0.011570313827200633,Historical
2015-01-07,JNJ,-0.0079713441124684,0.01053345803828336,Historical
2015-01-07,JPM,-0.0381906636285068,0.007244206648433943,Historical
2015-01-07,KO,-0.0159057489961067,0.0090502338925963,Historical
2015-01-07,MCD,0.020778212491541197,0.009100631063474952,Historical
2015-01-07,MMM,0.04859532196094949,0.012856416481488699,Historical
2015-01-07,MSFT,-0.07267698757503571,0.008669621482574746,Historical
2015-01-07,NEM,0.2025082905680965,-0.012851759110380492,Historical
2015-01-07,PFE,0.057542815305394,0.01158154767775134,Historical
2015-01-07,PG,-0.025814519266515703,0.008994103152182343,Historical
2015-01-07,UNH,0.09538395887028149,0.02025415300895353,Historical
2015-01-07,VZ,0.029042409022439496,0.011008019816669828,Historical
2015-01-07,WFC,0.03645077675147029,0.012535979925865645,Historical
2015-01-07,XOM,0.027997479682404007,0.006524418166590625,Historical
2015-02-06,AAPL,0.05829765648423851,0.024947647444276525,Historical
2015-02-06,CAT,-0.03358348943702219,0.009442988658140977,Historical
2015-02-06,CVX,-0.0405006070231796,0.009485372766581172,Historical
2015-02-06,DUK,-0.1389123920133948,0.013241955297246158,Historical
2015-02-06,GS,0.04197880745880431,0.003384876622404787,Historical
2015-02-06,HD,0.05584778283786897,0.024434530550303608,Historical
2015-02-06,INTC,-0.0366077519389868,0.011897766458204971,Historical
2015-02-06,JNJ,-0.010748482404928001,0.010673377120658993,Historical
2015-02-06,JPM,0.08002935298840191,0.00763439667464543,Historical
2015-02-06,KO,-0.009617770059497694,0.009431571795677874,Historical
2015-02-06,MCD,0.043751373712936914,0.008813996433985966,Historical
2015-02-06,MMM,0.005118819371178895,0.013974310837716363,Historical
2015-02-06,MSFT,0.0164703115721872,0.008756969614633646,Historical
2015-02-06,NEM,-0.10169614387689799,-0.008564600744154618,Historical
2015-02-06,PFE,0.031038230797154995,0.012659131634112164,Historical
