,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2017-10-06,0.01,0.01,0.01,0.010000000000000148,0.010000000000000012,0.2,0.01000000000000053,0.12040133282861962,0.010000000000000099,0.01,0.05514634607519397,0.2,0.08445232109618643,0.01,0.01,0.01000000000000035,0.2,0.01,0.010000000000000004,0.01
2017-11-06,0.010000000000000286,0.01000000000000036,0.0100000000000005,0.01,0.010000000000000012,0.18344159794345918,0.010000000000000222,0.06187580821224324,0.01000000000000018,0.010000000000000078,0.1224813569958655,0.19999999999999973,0.0922012368484311,0.01,0.010000000000000033,0.01,0.19999999999999982,0.01,0.010000000000000496,0.010000000000000215
2017-12-06,0.010000000000000368,0.01,0.010000000000000776,0.01,0.01,0.2,0.01,0.03945821507651497,0.010000000000000217,0.01000000000000026,0.11253962439182559,0.1999999999999997,0.10800216053165856,0.01,0.01,0.010000000000000203,0.19999999999999982,0.010000000000000085,0.010000000000000646,0.010000000000000309
2018-01-08,0.01087025694763457,0.01000000000000008,0.01,0.010000000000000274,0.010000000000000321,0.2,0.010000000000000146,0.03126072603771645,0.010000000000000342,0.01000000000000005,0.09082620648116467,0.2,0.13704281053348433,0.01,0.010000000000000047,0.01000000000000006,0.1999999999999999,0.010000000000000174,0.010000000000000028,0.010000000000000057
2018-02-07,0.06003737160192275,0.01000000000000021,0.01,0.010000000000000153,0.01,0.19999999999999982,0.010000000000000035,0.01,0.010000000000000231,0.01,0.02003900994118904,0.1836040754924216,0.19631954296446727,0.01,0.010000000000000292,0.010000000000000057,0.19999999999999934,0.01,0.010000000000000297,0.01
2018-03-09,0.12820897758237706,0.010000000000000002,0.010000000000000817,0.01,0.010000000000000094,0.18997877342713973,0.01000000000000009,0.010000000000000193,0.010000000000000009,0.01000000000000041,0.010000000000000248,0.14058752990969126,0.19122471908079108,0.01,0.010000000000000153,0.01,0.19999999999999996,0.01,0.010000000000000073,0.01
2018-04-10,0.16901780682978756,0.010000000000000106,0.010000000000000023,0.010000000000000554,0.01000000000000002,0.2,0.03322740345631379,0.010000000000000099,0.010000000000000116,0.01,0.01,0.05775478971389813,0.19999999999999984,0.01,0.01000000000000016,0.01,0.1999999999999998,0.010000000000000184,0.01,0.010000000000000038
2018-05-09,0.19999999999999996,0.010000000000000014,0.01,0.010000000000000177,0.010000000000000236,0.1999999999999998,0.02061711454458132,0.01000000000000019,0.029086494921413096,0.01,0.04306201837819157,0.010000000000000078,0.17723437215581414,0.010000000000000115,0.010000000000000224,0.0100000000000004,0.2,0.010000000000000042,0.01,0.01
2018-06-08,0.2,0.01,0.01,0.01000000000000034,0.010000000000000396,0.19999999999999996,0.014710214404450894,0.01,0.01,0.010000000000000097,0.10725596335327878,0.01,0.13803382224226998,0.01,0.010000000000000066,0.010000000000000203,0.2,0.010000000000000342,0.01000000000000002,0.01
2018-07-10,0.2,0.01,0.010000000000000186,0.02397471728299417,0.01,0.2,0.015726205013426156,0.01,0.010000000000000002,0.01,0.03846579710986839,0.01,0.1918332805937112,0.010000000000000108,0.010000000000000033,0.01,0.2,0.01,0.01,0.01
2018-08-08,0.19999999999999996,0.01,0.01,0.023564411244078647,0.01,0.2,0.01,0.010000000000000253,0.01,0.01000000000000012,0.036435588755922,0.010000000000000153,0.2,0.010000000000000295,0.01,0.010000000000000012,0.2,0.01,0.01,0.01
2018-09-07,0.1856482426707092,0.010000000000000606,0.010000000000000012,0.06435175732929076,0.01,0.2,0.01,0.010000000000000111,0.01,0.01,0.010000000000000243,0.01,0.2,0.010000000000000241,0.01000000000000001,0.01,0.19999999999999998,0.010000000000000033,0.01,0.01
2018-10-08,0.2,0.0100000000000001,0.01,0.020056366203586428,0.010000000000000123,0.2,0.01,0.010000000000000116,0.01,0.01,0.039943633796413844,0.010000000000000139,0.19999999999999996,0.010000000000000266,0.01000000000000001,0.010000000000000323,0.2,0.010000000000000108,0.01000000000000007,0.01
2018-11-06,0.1217861873302397,0.010000000000000196,0.010000000000000765,0.01,0.010000000000000054,0.2,0.01,0.01,0.01,0.01,0.15149152791767373,0.010000000000000045,0.1767222847520863,0.01000000000000024,0.01,0.01,0.19999999999999987,0.01,0.01,0.010000000000000205
2018-12-07,0.01,0.01,0.01000000000000036,0.08763739666148958,0.010000000000000491,0.18047414774504994,0.010000000000000057,0.01,0.010000000000000038,0.01,0.1999999999999999,0.010000000000000222,0.18188845559345965,0.01000000000000008,0.010000000000000259,0.010000000000000099,0.1999999999999998,0.010000000000000038,0.010000000000000038,0.010000000000000151
2019-01-09,0.0100000000000006,0.010000000000001404,0.01,0.06934370285013712,0.010000000000002536,0.17904879647365618,0.010000000000000418,0.010000000000000174,0.010000000000000205,0.01,0.19999999999999807,0.010000000000000356,0.1999999999999993,0.011607500676203761,0.010000000000000194,0.01,0.19999999999999837,0.01,0.010000000000001385,0.01000000000000135
2019-02-08,0.01,0.01,0.010000000000001152,0.06883401429913505,0.0100000000000007,0.1999999999999994,0.010000000000000188,0.01,0.010000000000000089,0.01,0.18144182317507976,0.010000000000000153,0.17686807346261862,0.03285608906316629,0.010000000000000021,0.01,0.19999999999999943,0.01,0.01,0.010000000000000312
2019-03-12,0.024007319904315694,0.010000000000000188,0.01,0.07850422600767203,0.010000000000000394,0.1574884540880126,0.010000000000000158,0.01,0.01,0.01,0.1999999999999999,0.010000000000000148,0.19999999999999982,0.01,0.01,0.01,0.19999999999999987,0.01,0.010000000000000588,0.01
2019-04-10,0.06040884033082468,0.01000000000000053,0.010000000000000245,0.028053831210309205,0.01,0.1999999999999994,0.010000000000000177,0.010000000000000184,0.010000000000000056,0.01,0.19999999999999907,0.010000000000000077,0.16455263257838865,0.016984695880477893,0.01,0.01,0.19999999999999934,0.01,0.01000000000000131,0.010000000000001046
2019-05-10,0.03797345680496947,0.01,0.010000000000000352,0.022026543195029766,0.01,0.2,0.010000000000000422,0.01,0.010000000000000257,0.01,0.2,0.01,0.2,0.010000000000000554,0.01,0.01,0.19999999999999984,0.01,0.01,0.01
2019-06-11,0.01,0.01,0.01000000000000012,0.024066811164479368,0.01,0.2,0.01,0.01,0.01,0.010000000000000297,0.2,0.01,0.2,0.03593318883552235,0.010000000000000031,0.010000000000000222,0.2,0.010000000000000321,0.01,0.01
2019-07-11,0.01000000000000023,0.010000000000000142,0.010000000000000616,0.023235380972335188,0.010000000000000366,0.2,0.01,0.01,0.010000000000000552,0.010000000000000462,0.1999999999999994,0.010000000000000068,0.19999999999999993,0.036764619027664494,0.010000000000000314,0.010000000000000262,0.19999999999999996,0.010000000000000113,0.01,0.01
2019-08-09,0.010000000000000073,0.01,0.01000000000000036,0.034923992047446145,0.01,0.2,0.01000000000000034,0.010000000000000054,0.01000000000000014,0.010000000000000148,0.19999999999999973,0.01,0.2,0.025076007952554696,0.010000000000000163,0.010000000000000222,0.2,0.01000000000000013,0.01,0.01
2019-09-10,0.01,0.010000000000001178,0.01,0.0326080697803888,0.010000000000000382,0.2,0.01,0.010000000000000028,0.01,0.010000000000000167,0.19999999999999973,0.010000000000000588,0.19999999999999996,0.027391930219610318,0.01,0.01,0.1999999999999996,0.01,0.010000000000000356,0.010000000000000234
2019-10-09,0.01,0.010000000000000306,0.01,0.017663107302415926,0.01,0.19999999999999946,0.010000000000000838,0.010000000000000196,0.010000000000000266,0.01,0.2,0.01,0.1919034258579013,0.05043346683968223,0.01,0.01,0.19999999999999937,0.010000000000000018,0.010000000000001067,0.010000000000000274
2019-11-07,0.01,0.01,0.010000000000000125,0.010000000000000366,0.01,0.2,0.010000000000000054,0.01,0.010000000000000241,0.01,0.2,0.01,0.18416308446341811,0.08046646386594945,0.010000000000000077,0.010000000000000078,0.1853704516706339,0.010000000000000397,0.01,0.01
2019-12-09,0.010000000000000233,0.01,0.010000000000000188,0.010000000000000295,0.010000000000000274,0.11570734719356737,0.01,0.010000000000000009,0.04911600054615181,0.01,0.2,0.010000000000000078,0.19999999999999998,0.09517665226028041,0.010000000000000134,0.01,0.1999999999999999,0.01,0.010000000000000436,0.01
2020-01-09,0.06504592542579894,0.01,0.01,0.010000000000000878,0.01,0.06474477697846051,0.01,0.010000000000000354,0.048115504590102075,0.010000000000000337,0.2,0.01,0.2,0.09209379300563862,0.01,0.010000000000000177,0.2,0.010000000000000115,0.01,0.01
2020-02-10,0.02662249607227273,0.01,0.01,0.010000000000001837,0.01,0.08454533984450883,0.01,0.01000000000000034,0.10828418730473088,0.010000000000000715,0.2,0.01,0.2,0.0711170666611312,0.01,0.010000000000000802,0.17943091011736056,0.010000000000000902,0.01,0.01
2020-03-11,0.01,0.010000000000000026,0.010000000000000023,0.026625084573533752,0.01,0.10131838452035966,0.01,0.01000000000000048,0.01,0.010000000000000057,0.2,0.01,0.2,0.1320565309061067,0.0100000000000002,0.010000000000000368,0.2,0.01,0.01,0.01
2020-04-09,0.05390073048403596,0.01,0.01,0.01,0.010000000000000352,0.010000000000000217,0.01,0.010000000000000146,0.01,0.010000000000000196,0.2,0.01,0.19999999999999965,0.1999999999999999,0.010000000000000005,0.01000000000000041,0.19609926948690082,0.010000000000000077,0.01,0.01
2020-05-11,0.11731593337804107,0.010000000000000774,0.010000000000001905,0.010000000000000196,0.010000000000001945,0.040825553793806674,0.01000000000000028,0.01,0.01,0.01,0.10185851282814914,0.010000000000000519,0.19999999999999904,0.19999999999999926,0.01,0.01,0.19999999999999948,0.01,0.010000000000002014,0.01000000000000031
2020-06-10,0.11725896429926327,0.010000000000000933,0.010000000000001487,0.010000000000000417,0.01000000000000001,0.05548590660129686,0.010000000000000635,0.01,0.010000000000000163,0.01,0.15851918880186044,0.010000000000000392,0.19999999999999835,0.16722755120240546,0.01000000000000014,0.01,0.1615083890951716,0.01,0.010000000000000266,0.010000000000001402
2020-07-10,0.19999999999999987,0.01,0.01,0.010000000000000021,0.010000000000001135,0.047458608577225725,0.01000000000000041,0.01,0.010000000000000142,0.01,0.10261678899603384,0.010000000000000273,0.19999999999999973,0.19999999999999887,0.01,0.01,0.10992460242673957,0.01,0.010000000000002066,0.010000000000000538
2020-08-10,0.2,0.01000000000000052,0.01,0.01,0.01,0.010000000000000122,0.01,0.010000000000000609,0.01,0.01,0.08800844988474207,0.01,0.2,0.2,0.010000000000000325,0.09565650799121722,0.07633504212404242,0.010000000000000855,0.01,0.01
2020-09-09,0.19999999999999946,0.010000000000000226,0.01000000000000036,0.01000000000000035,0.01,0.010000000000000037,0.01,0.01,0.01,0.01,0.08979713834489605,0.01,0.2,0.2,0.010000000000000033,0.13063253687068413,0.03957032478441973,0.010000000000000094,0.01,0.010000000000000047
2020-10-08,0.19999999999999948,0.010000000000000644,0.010000000000000715,0.01,0.010000000000000077,0.010000000000000503,0.01,0.01000000000000003,0.01,0.01,0.09362423095361937,0.01,0.19999999999999998,0.2,0.01,0.09796416892815002,0.0684116001182299,0.01,0.01,0.010000000000000783
2020-11-06,0.2,0.01000000000000003,0.010000000000000866,0.01,0.010000000000000444,0.01000000000000079,0.010000000000001152,0.01,0.010000000000000233,0.010000000000000056,0.01,0.010000000000000547,0.19999999999999926,0.1999999999999987,0.01,0.07123985459430793,0.178760145405689,0.01,0.010000000000003725,0.010000000000000604
2020-12-08,0.1999999999999997,0.031313230879398066,0.010000000000000573,0.010000000000000089,0.01,0.01000000000000029,0.010000000000000387,0.010000000000000005,0.01,0.01,0.01,0.01000000000000024,0.19999999999999982,0.2,0.01,0.05479158486598141,0.17389518425461875,0.010000000000000325,0.010000000000000458,0.010000000000000737
2021-01-08,0.2,0.07400013278681639,0.01,0.01000000000000034,0.01,0.010000000000000144,0.01,0.010000000000000304,0.01,0.010000000000000212,0.01000000000000031,0.01,0.2,0.2,0.01000000000000044,0.02944969365177587,0.15655017356140916,0.010000000000000656,0.01,0.01
2021-02-09,0.19999999999999998,0.12260672209766534,0.010000000000000439,0.01,0.010000000000000078,0.01,0.01000000000000015,0.010000000000000333,0.01,0.010000000000000064,0.01,0.010000000000000063,0.2,0.2,0.01000000000000026,0.01,0.12739327790233484,0.01,0.01,0.01
2021-03-11,0.1999999999999999,0.1587000594599488,0.010000000000000116,0.010000000000000302,0.010000000000000222,0.01,0.01,0.010000000000000302,0.010000000000000257,0.010000000000000057,0.010000000000000328,0.01,0.2,0.16978630490504396,0.010000000000000155,0.01000000000000035,0.12151363563500767,0.010000000000000281,0.01,0.01
2021-04-12,0.2,0.14766809831502015,0.010000000000000198,0.010000000000000085,0.01,0.01,0.01,0.010000000000000115,0.020561687123722694,0.010000000000000129,0.010000000000000378,0.01,0.2,0.16206862007827272,0.010000000000000156,0.010000000000000082,0.12970159448298357,0.010000000000000238,0.01,0.01
2021-05-11,0.19999999999999996,0.16656121838079355,0.01,0.010000000000000083,0.010000000000000127,0.010000000000000118,0.01,0.010000000000000146,0.010000000000000103,0.01,0.010000000000000052,0.01,0.19999999999999998,0.12552746994436012,0.010000000000000106,0.010000000000000144,0.15791131167484704,0.010000000000000233,0.010000000000000137,0.01
2021-06-10,0.2,0.16124952493246078,0.01,0.010000000000000158,0.01,0.01000000000000001,0.01,0.010000000000000548,0.010000000000000156,0.010000000000000247,0.010000000000000498,0.010000000000000448,0.2,0.14697333041550198,0.010000000000000085,0.01,0.1417771446520382,0.010000000000000054,0.01,0.01
2021-07-12,0.2,0.15737458160891674,0.01,0.01,0.010000000000000462,0.01580073642497855,0.01,0.01,0.01,0.01,0.04897005781681832,0.01,0.19999999999999996,0.0702606151582107,0.01,0.022360795673459718,0.1652332133176173,0.010000000000000115,0.01000000000000023,0.01000000000000047
2021-08-10,0.2,0.09596035341852846,0.01,0.01,0.01,0.02956316055713766,0.01,0.010000000000000304,0.010000000000000127,0.010000000000000049,0.08338899945245432,0.01,0.19999999999999996,0.010000000000000156,0.010000000000000333,0.07955703614307508,0.1815304504288054,0.010000000000000045,0.01,0.01
2021-09-09,0.1999999999999998,0.07688106217863176,0.010000000000000602,0.01,0.010000000000000406,0.03760496973559999,0.010000000000000907,0.01000000000000032,0.010000000000000193,0.010000000000000035,0.10245774996511714,0.010000000000000106,0.19999999999999973,0.024890926397693625,0.01,0.03816529172295531,0.19999999999999993,0.01,0.01,0.010000000000001614
2021-10-08,0.19999999999999993,0.01,0.01000000000000001,0.010000000000000805,0.010000000000000049,0.08587340671648215,0.01,0.010000000000000144,0.01746459532763381,0.010000000000000288,0.14326087960835074,0.01,0.2,0.07439821141457115,0.010000000000000061,0.010000000000000188,0.14900290693296214,0.010000000000000309,0.01,0.01
2021-11-08,0.2,0.01,0.010000000000000347,0.010000000000000167,0.010000000000000146,0.16809929708141122,0.01,0.01,0.010000000000000255,0.010000000000000014,0.09134850108805345,0.01,0.2,0.03473197896778461,0.010000000000000023,0.01,0.16582022286275047,0.010000000000000028,0.01,0.010000000000000205
2021-12-08,0.2,0.010000000000000698,0.01,0.010000000000000479,0.01,0.2,0.01,0.01,0.01,0.010000000000000259,0.032376827486097916,0.010000000000000092,0.2,0.08455054801755872,0.03431672078387031,0.06588276145839358,0.06287314225407936,0.010000000000000075,0.010000000000000191,0.010000000000000207
2022-01-07,0.2,0.01,0.01,0.010000000000000578,0.010000000000000236,0.15415326831389076,0.01,0.010000000000000361,0.01000000000000003,0.010000000000000281,0.07195132995932672,0.01,0.2,0.0660601893975673,0.01893404621787714,0.12069069887663886,0.04821046723469891,0.0100000000000002,0.01,0.01000000000000023
2022-02-08,0.2,0.01,0.01,0.010000000000000064,0.01,0.039605043018747885,0.01,0.010000000000000224,0.01,0.01,0.04953218515108039,0.01,0.19999999999999984,0.10046817451249787,0.04348423524140667,0.1063205925712044,0.1405897695050641,0.01,0.010000000000000378,0.010000000000000397
2022-03-10,0.2,0.024538732946175548,0.01,0.01,0.010000000000000078,0.01,0.010000000000000462,0.010000000000000089,0.010000000000000061,0.010000000000000182,0.01,0.010000000000000214,0.19999999999999996,0.19999999999999998,0.010000000000000333,0.04620568225624043,0.18925558479758353,0.01,0.010000000000000071,0.010000000000000245
2022-04-08,0.2,0.01,0.01,0.01,0.010000000000000302,0.01,0.010000000000000711,0.01,0.010000000000000085,0.01,0.01,0.010000000000000652,0.2,0.19999999999999976,0.01893089356704901,0.04106910643295116,0.19999999999999943,0.01,0.010000000000000434,0.01000000000000049
2022-05-10,0.19999999999999976,0.01,0.01,0.010000000000000264,0.010000000000000212,0.010000000000000193,0.010000000000000373,0.01,0.010000000000000111,0.01000000000000001,0.010000000000000002,0.01,0.1999999999999999,0.2,0.01,0.09786441402508418,0.15213558597491622,0.010000000000000021,0.01,0.01
2022-06-09,0.2,0.019932382042520236,0.010000000000000222,0.010000000000000155,0.01,0.01,0.010000000000000295,0.010000000000000163,0.01,0.01,0.01,0.010000000000000496,0.19999999999999998,0.18686943714052143,0.10654175280821389,0.01,0.14665642800874398,0.010000000000000045,0.010000000000000677,0.010000000000000253
2022-07-12,0.2,0.01,0.01,0.010000000000000288,0.01,0.010000000000000052,0.010000000000000172,0.010000000000000326,0.01,0.01,0.01,0.01,0.19999999999999984,0.1888040721628049,0.05697665715190596,0.014219270685289786,0.19999999999999987,0.010000000000000148,0.01,0.01
2022-08-10,0.2,0.010000000000000103,0.01,0.010000000000000148,0.01,0.010000000000000047,0.01,0.010000000000000077,0.01,0.010000000000000044,0.01548901978333702,0.01,0.2,0.039822448248457154,0.0958338476848761,0.11885468428332971,0.2,0.01,0.010000000000000116,0.0100000000000001
2022-09-09,0.1999999999999998,0.01,0.010000000000000172,0.010000000000000132,0.010000000000000528,0.015861777842928592,0.010000000000000633,0.010000000000000264,0.010000000000000366,0.01,0.08065233306487748,0.010000000000000887,0.1999999999999996,0.01,0.07515754569866182,0.09832834339353103,0.1999999999999995,0.01,0.010000000000000259,0.01
2022-10-10,0.2,0.01,0.01,0.010000000000000288,0.01000000000000008,0.04280064497656788,0.01,0.010000000000000656,0.010000000000000068,0.010000000000000118,0.0720695391824938,0.01,0.19999999999999996,0.03554434959159787,0.010000000000000064,0.11958546624934148,0.2,0.01,0.01,0.010000000000000012
2022-11-08,0.2,0.01,0.01,0.010000000000000403,0.01,0.01,0.01,0.010000000000000132,0.01,0.010000000000000288,0.05214386112761206,0.01,0.2,0.010000000000000104,0.01,0.1978561388723895,0.2,0.010000000000000104,0.01,0.010000000000000368
