,0
2015-01-07,0.06954771232394692
2015-02-06,0.005949026129214037
2015-03-10,0.012657024673457478
2015-04-09,-0.01048511024490897
2015-05-08,-0.004534729680015928
2015-06-09,-0.0068472691026569416
2015-07-09,0.011655221927674233
2015-08-07,-0.06467215319033814
2015-09-08,0.03511459775716569
2015-10-07,0.04301710694406299
2015-11-05,0.007316494440891464
2015-12-07,-0.05274884325936682
2016-01-07,-0.02972126965152253
2016-02-08,0.05220890828385117
2016-03-09,0.04020544437686242
2016-04-08,0.014917352324048564
2016-05-09,0.0031096273235193595
2016-06-08,0.030790842006458426
2016-07-08,0.0183492014736158
2016-08-08,-0.023836337047648367
2016-09-07,-0.021985198519087118
2016-10-06,-0.03143794823520088
2016-11-04,0.059327060976959965
2016-12-06,0.035146764322512666
2017-01-06,-0.003990871005048721
2017-02-07,0.0656038544747463
2017-03-09,0.0005277261279321505
2017-04-07,0.032279991293711986
2017-05-09,0.03327317348299673
2017-06-08,0.008206541090689424
2017-07-10,0.01357444885110412
2017-08-08,0.004616448736887649
2017-09-07,0.03470864629981876
2017-10-06,0.04848435507485149
2017-11-06,0.039151267863471284
2017-12-06,0.03484221744936883
2018-01-08,-0.018435007735740378
2018-02-07,0.003648428587433426
2018-03-09,-0.036941560500731364
2018-04-10,0.04882237470528843
2018-05-09,0.05094775344994575
2018-06-08,-0.003963058466306879
2018-07-10,0.037805297199136355
2018-08-08,0.036975833451566596
2018-09-07,-0.001322541116268029
2018-10-08,-0.04705253140732784
2018-11-06,9.99256338263281e-05
2018-12-07,-0.04907138621554873
2019-01-09,0.03292941119489295
2019-02-08,0.006723161675927882
2019-03-12,0.04804585941003571
2019-04-10,-0.006123925500050892
2019-05-10,0.031131952019537588
2019-06-11,0.040875068931774255
2019-07-11,0.0034831060943478153
2019-08-09,0.012039767135853629
2019-09-10,-0.024595846035508934
2019-10-09,0.03998262774645209
2019-11-07,0.02717891104217117
2019-12-09,0.04539353914600444
2020-01-09,0.041377125165030754
2020-02-10,-0.09012754385774606
2020-03-11,-0.0370527255210798
2020-04-09,0.1031364309802629
2020-05-11,0.04144839655776555
2020-06-10,0.01748582398837043
2020-07-10,0.08079728180586146
2020-08-10,-0.012585929889150775
2020-09-09,0.011917748655840402
2020-10-08,0.04281939758894538
2020-11-06,-0.00587712153742905
2020-12-08,0.044595863439588906
2021-01-08,0.003907039545965455
2021-02-09,-0.004175494831725876
2021-03-11,0.07121768804027023
2021-04-12,0.03327619040720491
2021-05-11,-0.004301716373944929
2021-06-10,0.025956196448870227
2021-07-12,0.0019502642325011223
2021-08-10,0.023338654215694154
2021-09-09,-0.023880096861835214
2021-10-08,0.07423906942553882
2021-11-08,0.05362985169524329
2021-12-08,0.002176495056266678
2022-01-07,-0.024744177940385713
2022-02-08,-0.02129402360499715
2022-03-10,0.06052559875466841
2022-04-08,-0.10976066040801587
2022-05-10,-0.0015380243422974187
2022-06-09,-0.04019560622137787
2022-07-12,0.008283382246029156
2022-08-10,-0.04980534499947791
2022-09-09,-0.0842774205981697
2022-10-10,0.0514284712478476
2022-11-08,0.039224467495771013
2022-12-08,-0.04095776444713505
2023-01-10,0.043150320322620464
2023-02-09,-0.045005931767886816
2023-03-13,0.09440631725186754
2023-04-12,0.02942243883210834
2023-05-11,0.005948362933308669
2023-06-12,0.020295765348879346
2023-07-13,-0.00708398849459338
2023-08-11,0.004701172916993977
2023-09-12,-0.04106829993317609
2023-10-11,0.02320655113663018
2023-11-09,0.03785684226791794
2023-12-11,0.026078882707838234
2024-01-11,0.0366742682309352
2024-02-12,0.005946737373155949
2024-03-13,0.015760393652879005
2024-04-12,0.02153195416818888
2024-05-13,0.011938574763530893
2024-06-12,0.04866586446498473
2024-07-15,-0.01587529309761031
2024-08-13,0.024537582228304045
2024-09-12,0.05041331335784493
2024-10-11,0.013103789492160322
2024-11-11,0.009011540724371011
