,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2023-03-13,0.19999999999999984,0.2,0.01,0.01,0.010000000000000878,0.010000000000000328,0.010000000000000018,0.01,0.01000000000000035,0.0100000000000002,0.01,0.034034623533850845,0.19999999999999973,0.02596537646614809,0.01,0.2,0.01,0.01,0.010000000000000486,0.01
2023-04-12,0.2,0.010000000000000002,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.2,0.050000000000000044,0.01,0.2,0.01,0.01000000000000037,0.01,0.01
2023-05-11,0.19999999999999388,0.010000000000003619,0.038550543417792474,0.010000000000001804,0.010000000000003893,0.010000000000002522,0.010000000000005258,0.01,0.01000000000000339,0.010000000000000562,0.19999999999999218,0.0100000000000019,0.19999999999999432,0.021449456582206778,0.01000000000000023,0.1999999999999901,0.010000000000002458,0.01,0.010000000000004165,0.010000000000001188
2023-06-12,0.2,0.01,0.01,0.19713630469041296,0.010000000000000545,0.01,0.01,0.010000000000000297,0.010000000000001072,0.01,0.01,0.05286369530958785,0.2,0.010000000000001511,0.01,0.2,0.01,0.010000000000000675,0.01,0.01
2023-07-13,0.19999999999999962,0.01,0.010000000000000633,0.01,0.010000000000000224,0.010000000000000727,0.010000000000000507,0.01,0.010000000000000682,0.01,0.199999999999999,0.010000000000000049,0.19999999999999904,0.01,0.010000000000000049,0.1999999999999992,0.01,0.05000000000000039,0.010000000000000661,0.010000000000000136
2023-08-11,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000597,0.01,0.01,0.2,0.01,0.2,0.010000000000001416,0.01,0.2,0.01,0.01000000000000025,0.01,0.05000000000000425
2023-09-12,0.19999999999999635,0.010000000000002734,0.010000000000002203,0.010000000000000411,0.010000000000001522,0.010000000000001548,0.010000000000003137,0.01,0.01000000000000223,0.010000000000000018,0.010000000000001081,0.010000000000001237,0.19999999999999593,0.04999999999999852,0.01000000000000008,0.1999999999999936,0.010000000000001551,0.01,0.010000000000002273,0.19999999999999626
2023-10-11,0.2,0.01,0.010000000000000002,0.01,0.01,0.01,0.01,0.01000000000000008,0.01,0.01,0.01,0.01,0.2,0.04999999999999993,0.01,0.2,0.01,0.01,0.01,0.2
2023-11-09,0.2,0.05000000000000146,0.01,0.01,0.01,0.2,0.01,0.01000000000000001,0.01,0.01,0.01,0.01,0.2,0.010000000000000769,0.010000000000000295,0.2,0.01,0.01,0.01,0.01
2023-12-11,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.2,0.010000000000000847,0.01,0.2,0.01,0.05000000000000517,0.01,0.01
2024-01-11,0.19999999999999793,0.19999999999999793,0.010000000000001431,0.010000000000000028,0.0100000000000015,0.010000000000001478,0.010000000000001608,0.01,0.010000000000001195,0.010000000000000632,0.07530585498780201,0.010000000000001254,0.19999999999999768,0.01,0.01,0.17469414501219344,0.010000000000000767,0.01,0.010000000000002136,0.010000000000001112
2024-02-12,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.03436829820329227,0.025631701796756185,0.2,0.01,0.2,0.01,0.01
2024-03-13,0.19999999999999626,0.010000000000001303,0.010000000000001466,0.04647834694353246,0.010000000000001563,0.010000000000001475,0.010000000000002602,0.010000000000000146,0.010000000000001149,0.010000000000000293,0.010000000000000155,0.010000000000000888,0.19999999999999754,0.04054639552842013,0.1729752575280429,0.19999999999999618,0.010000000000001239,0.01,0.010000000000001686,0.010000000000001048
2024-04-12,0.2,0.2,0.01,0.01,0.01,0.01,0.01,0.010000000000000116,0.01,0.01,0.18476098011503841,0.01,0.2,0.010000000000000177,0.010000000000000142,0.010000000000000182,0.01,0.01000000000000035,0.01,0.06523901988496165
2024-05-13,0.19999999999999796,0.19999999999999823,0.010000000000000139,0.01000000000000159,0.01000000000000166,0.010000000000001289,0.010000000000001723,0.01,0.010000000000000803,0.010000000000000129,0.05976857645109286,0.010000000000000625,0.199999999999999,0.01,0.01,0.01,0.01000000000000023,0.01,0.010000000000001038,0.19023142354890588
2024-06-12,0.19999999999999693,0.19999999999999793,0.010000000000001969,0.01000000000000097,0.010000000000001969,0.010000000000001322,0.010000000000002464,0.01000000000000031,0.010000000000001528,0.010000000000000163,0.010000000000000002,0.010000000000000675,0.19999999999999707,0.01,0.010000000000000108,0.1999999999999957,0.010000000000000682,0.04999999999999779,0.010000000000003275,0.010000000000001018
2024-07-15,0.19999999999999968,0.2,0.010000000000000966,0.01,0.010000000000001162,0.010000000000000024,0.01,0.01,0.010000000000000057,0.01,0.1999999999999991,0.01000000000000049,0.19999999999999893,0.0355747433166614,0.01,0.024425256683339537,0.01,0.01,0.01,0.010000000000000165
2024-08-13,0.2,0.2,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000203,0.01000000000000037,0.010000000000000002,0.010000000000000002,0.2,0.01000000000000012,0.2,0.010000000000000002,0.010000000000000002,0.05000000000000221,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002
2024-09-12,0.19999999999999962,0.19999999999999996,0.01,0.01,0.01,0.01,0.010000000000000321,0.010000000000000082,0.01,0.01,0.010000000000000286,0.010000000000000049,0.19999999999999993,0.01,0.010000000000000057,0.05000000000000087,0.2,0.01000000000000005,0.01,0.01
2024-10-11,0.19999999999999885,0.19999999999999818,0.010000000000000644,0.01,0.19999999999999965,0.010000000000000382,0.010000000000001437,0.01,0.010000000000000427,0.01,0.010000000000000205,0.010000000000000361,0.19999999999999898,0.01,0.01,0.01,0.010000000000000037,0.050000000000001134,0.010000000000000769,0.010000000000000614
2024-11-11,0.1999999999999996,0.1999999999999995,0.010000000000001116,0.01,0.050000000000000655,0.01,0.01000000000000036,0.01,0.01,0.01,0.010000000000000009,0.010000000000000075,0.19999999999999968,0.010000000000000137,0.01,0.01,0.19999999999999982,0.01,0.010000000000000429,0.010000000000000227
