date,ticker,actual,predicted,model
2015-01-07,AAPL,0.1250416271331581,0.021670897198802094,ARIMA
2015-01-07,CAT,-0.025946758798372892,0.0,ARIMA
2015-01-07,CVX,0.011779398804913693,-0.0004854459708479162,ARIMA
2015-01-07,DUK,0.029489467174765506,0.01124608982544292,ARIMA
2015-01-07,GS,-0.02058661123836221,-0.0003872275221951553,ARIMA
2015-01-07,HD,0.07663063191209354,0.023040675573918503,ARIMA
2015-01-07,INTC,-0.031574891042677695,0.0,ARIMA
2015-01-07,JNJ,-0.007971042317870701,0.01170720697877272,ARIMA
2015-01-07,JPM,-0.03819076067494951,-0.00025335559795306356,ARIMA
2015-01-07,KO,-0.015904985281105795,0.011810625335801298,ARIMA
2015-01-07,MCD,0.020778108010770402,0.009075190209583429,ARIMA
2015-01-07,MMM,0.0485951616745963,0.012728697347445955,ARIMA
2015-01-07,MSFT,-0.07267679889861138,0.0,ARIMA
2015-01-07,NEM,0.20250763379149614,0.0,ARIMA
2015-01-07,PFE,0.0575426231557073,0.011124258900958663,ARIMA
2015-01-07,PG,-0.025814162869991303,0.0020153824913716556,ARIMA
2015-01-07,UNH,0.09538386686261428,0.02490635309354561,ARIMA
2015-01-07,VZ,0.029042625630574498,0.011384566383047735,ARIMA
2015-01-07,WFC,0.0364510795646609,0.023701046182263825,ARIMA
2015-01-07,XOM,0.027998022441354097,-0.0004974706467770553,ARIMA
2015-02-06,AAPL,0.05829702556744971,0.024947658579531132,ARIMA
2015-02-06,CAT,-0.03358389211207279,0.0,ARIMA
2015-02-06,CVX,-0.040502075818726106,0.0005737544711184138,ARIMA
2015-02-06,DUK,-0.1389120942210857,0.012929359868889038,ARIMA
2015-02-06,GS,0.041978400634202294,-0.0003621454575982555,ARIMA
2015-02-06,HD,0.055847797603409584,0.024434522748343877,ARIMA
2015-02-06,INTC,-0.03660752833799331,0.0,ARIMA
2015-02-06,JNJ,-0.010748685764831597,0.010467825647980416,ARIMA
2015-02-06,JPM,0.08002962383047808,-0.00013439717491842818,ARIMA
