,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2016-03-09,0.010000000000006217,0.010000000000011387,0.010000000000011553,0.08394158531478353,0.010000000000012345,0.1999999999999782,0.010000000000009078,0.1660584146851864,0.010000000000013899,0.010000000000004061,0.01,0.010000000000003577,0.010000000000005001,0.01,0.19999999999998097,0.010000000000000866,0.19999999999998538,0.01,0.010000000000008787,0.01000000000000696
2016-04-08,0.07623558052408923,0.010000000000002188,0.01,0.17283236093688287,0.010000000000002583,0.19999999999999807,0.010000000000002424,0.19999999999999477,0.010000000000002222,0.01,0.01,0.01,0.1947323256511519,0.01,0.01,0.010000000000000283,0.016199732887874747,0.01,0.010000000000001336,0.010000000000000292
2016-05-09,0.010000000000001,0.010000000000003577,0.010000000000003511,0.19999999999999224,0.010000000000004975,0.19999999999999482,0.010000000000001433,0.1999999999999764,0.010000000000004427,0.010000000000000384,0.01,0.01000000000000011,0.07772682829450968,0.01,0.08027843335906304,0.010000000000000824,0.09508996507709319,0.01,0.01690477326935114,0.010000000000001999
2016-06-08,0.01000000000000655,0.010000000000013642,0.010000000000010426,0.1550479322240424,0.010000000000013484,0.1999999999999765,0.01000000000001036,0.19999999999995746,0.010000000000016095,0.010000000000000358,0.17282742641340312,0.01000000000001762,0.10062613598521858,0.01,0.031498505377265215,0.010000000000003,0.01000000000000544,0.01,0.010000000000034747,0.010000000000008079
2016-07-08,0.010000000000098984,0.010000000000130013,0.010000000000116359,0.1999999999997459,0.010000000000125535,0.19999999999963256,0.01000000000010708,0.1999999999996474,0.010000000000133315,0.010000000000091368,0.010000000000086712,0.01,0.01,0.010000000000074486,0.10428009934198264,0.0100000000000939,0.047516265592849764,0.10820363506487682,0.010000000000116097,0.010000000000110651
2016-08-08,0.010000000000021403,0.010000000000031933,0.01000000000002662,0.14309397776787602,0.010000000000044534,0.19999999999992343,0.01000000000002634,0.10690602223200325,0.01000000000004782,0.010000000000012681,0.010000000000002214,0.010000000000034866,0.01000000000001674,0.01,0.1999999999999267,0.010000000000004106,0.19999999999994084,0.010000000000002503,0.010000000000037354,0.010000000000025737
2016-09-07,0.01,0.01,0.01,0.07594278602649615,0.01,0.2,0.01,0.07089392869162302,0.01,0.2,0.01,0.10159624857589361,0.01362615736182668,0.010000000000001943,0.017940879344171882,0.01,0.2,0.01000000000000065,0.01,0.01
2016-10-06,0.010000000000027178,0.010000000000055352,0.010000000000040586,0.02156762492274155,0.010000000000062544,0.010000000000028781,0.010000000000031997,0.12878466045957848,0.010000000000048331,0.19999999999986706,0.010000000000010407,0.19812578823018326,0.03668278524705734,0.01,0.08483914114025444,0.0100000000000048,0.19999999999990684,0.01,0.01000000000007419,0.010000000000030951
2016-11-04,0.01,0.010000000000000887,0.01,0.01000000000000035,0.010000000000001305,0.01,0.01,0.2,0.011539841222509497,0.010000000000000205,0.01,0.2,0.18110063797684056,0.01,0.05358952644532954,0.023769994355321903,0.19999999999999926,0.01000000000000021,0.01,0.01
2016-12-06,0.01396407906653588,0.01,0.010000000000000208,0.010000000000000737,0.010000000000001537,0.19999999999999815,0.010000000000001553,0.17102505893716602,0.03165579108847968,0.199999999999997,0.01,0.13098777275797518,0.12236729814984287,0.01,0.01000000000000042,0.010000000000000075,0.010000000000000307,0.01,0.010000000000001038,0.010000000000001195
2017-01-06,0.010000000000001025,0.010000000000000562,0.010000000000000807,0.01,0.01,0.19999999999999937,0.010000000000001938,0.12405548317666161,0.010000000000000531,0.19999999999999918,0.010000000000001515,0.15028104083582977,0.1315455067858455,0.01,0.01,0.01,0.05411796920166072,0.010000000000000151,0.01,0.010000000000000312
2017-02-07,0.01,0.01,0.01,0.010000000000000281,0.01,0.2,0.01,0.11003514074337022,0.01,0.2,0.01,0.05308147069774794,0.09688338855888724,0.010000000000002762,0.01,0.010000000000000446,0.2,0.010000000000000855,0.01,0.01
2017-03-09,0.010000000000014308,0.010000000000025508,0.010000000000020019,0.010000000000000769,0.010000000000021825,0.1999999999999634,0.010000000000022994,0.19773831051500412,0.01000000000000043,0.19999999999993892,0.010000000000010636,0.1884436421143127,0.010000000000011926,0.01,0.010000000000007217,0.010000000000003199,0.06381804737062109,0.0100000000000081,0.010000000000015356,0.01000000000001277
2017-04-07,0.010000000000004906,0.01000000000000685,0.010000000000004715,0.01,0.010000000000009139,0.19999999999998946,0.010000000000007805,0.12011523817017232,0.010000000000005258,0.19999999999998874,0.010000000000002104,0.12988476182981357,0.01,0.01,0.010000000000000432,0.01000000000000188,0.19999999999998966,0.010000000000001341,0.01000000000000336,0.01000000000000429
2017-05-09,0.01,0.01000000000000065,0.01,0.010000000000000949,0.010000000000000038,0.1999999999999999,0.010000000000000503,0.17794188777701272,0.010000000000000649,0.010000000000000295,0.01,0.2,0.1105006793650776,0.01,0.01,0.01,0.16155743285791044,0.01,0.01,0.01
2017-06-08,0.010000000000001482,0.01000000000000646,0.010000000000004106,0.010000000000000182,0.010000000000005957,0.1999999999999941,0.010000000000004417,0.19999999999999213,0.12370794448040696,0.01000000000000142,0.12629205551958428,0.19999999999999354,0.01000000000000109,0.01,0.010000000000000063,0.01,0.010000000000000899,0.010000000000000847,0.010000000000003225,0.010000000000003756
2017-07-10,0.010000000000001306,0.01,0.010000000000001712,0.01000000000000002,0.010000000000001452,0.19999999999999835,0.010000000000001149,0.19999999999999887,0.08540438719929869,0.010000000000001142,0.11177224316156067,0.1999999999999982,0.025341077565269366,0.01,0.01000000000000036,0.01,0.04748229207387051,0.010000000000000106,0.010000000000000796,0.010000000000000401
2017-08-08,0.010000000000000907,0.01,0.010000000000003508,0.01,0.010000000000001452,0.19999999999999732,0.010000000000001176,0.17502207695324434,0.06450718246776949,0.01,0.01,0.19999999999999768,0.11840709177223054,0.01,0.01000000000000037,0.01,0.10206364880675467,0.01,0.010000000000001166,0.010000000000001065
2017-09-07,0.010000000000000198,0.01,0.010000000000000479,0.01,0.010000000000000961,0.01000000000000009,0.01,0.11814036050152538,0.08262938626625366,0.010000000000000018,0.15653902765812927,0.1999999999999993,0.10269122557409131,0.01,0.01,0.01,0.19999999999999918,0.010000000000000724,0.01000000000000195,0.010000000000000233
2017-10-06,0.01,0.010000000000001353,0.010000000000002096,0.01,0.01000000000000065,0.01,0.01,0.1999999999999996,0.07821043935104556,0.010000000000000743,0.17178956064895304,0.19999999999999996,0.01000000000000011,0.01,0.010000000000000184,0.01,0.19999999999999812,0.010000000000000531,0.01000000000000036,0.010000000000000831
2017-11-06,0.01,0.010000000000000314,0.010000000000000465,0.015081732678054321,0.010000000000000009,0.2,0.0844897718907057,0.2,0.01819898564595232,0.010000000000000469,0.012735310187725396,0.19999999999999998,0.14949419959756127,0.01,0.01,0.01,0.01000000000000024,0.010000000000000028,0.01,0.01
2017-12-06,0.010000000000000068,0.01,0.010000000000000255,0.01,0.01,0.1999999999999998,0.01,0.1535224856707231,0.05588211928333914,0.010000000000000479,0.010000000000000217,0.2,0.1880034250641917,0.010000000000000245,0.01,0.01,0.06259196998174685,0.01,0.01,0.01
2018-01-08,0.010000000000000168,0.2,0.01000000000000012,0.010000000000000002,0.01,0.2,0.01,0.08939021301698714,0.01,0.010000000000000408,0.0770310857594896,0.2,0.05255746827860532,0.010000000000000682,0.01000000000000053,0.010000000000000217,0.0510212329449177,0.01,0.01,0.01
2018-02-07,0.010000000000001692,0.19999999999999862,0.01000000000000381,0.01,0.010000000000002993,0.054025063211700544,0.010000000000001414,0.01,0.01000000000000236,0.01,0.19999999999999557,0.010000000000000368,0.0546292528443089,0.01,0.15134568394398812,0.010000000000000123,0.19999999999999585,0.01000000000000032,0.01000000000000208,0.01000000000000103
2018-03-09,0.13854724240317798,0.01,0.01,0.010000000000000248,0.01,0.2,0.010000000000000264,0.010000000000001168,0.01,0.16238589353238317,0.010000000000000021,0.14906686406445138,0.01,0.010000000000003026,0.01,0.01,0.2,0.01,0.01,0.01
2018-04-10,0.14673791696371785,0.01,0.01,0.010000000000000559,0.01,0.2,0.030142062108706305,0.01,0.01,0.01,0.08312002092757524,0.01,0.2,0.010000000000000016,0.01,0.010000000000000259,0.19999999999999912,0.010000000000000404,0.01000000000000008,0.010000000000000325
2018-05-09,0.19999999999999982,0.01,0.01,0.010000000000000994,0.01,0.2,0.11692040010118968,0.010000000000000467,0.03497006619663001,0.010000000000000847,0.09906506365384567,0.019044470048336454,0.01,0.010000000000001166,0.010000000000000142,0.010000000000000215,0.2,0.010000000000000044,0.01,0.01
2018-06-08,0.2,0.01,0.0100000000000004,0.01,0.01,0.19999999999999996,0.10052506173974148,0.01,0.0689441547436709,0.01,0.010000000000000063,0.09053078351658789,0.0100000000000004,0.01,0.01,0.010000000000000014,0.2,0.010000000000000238,0.01,0.010000000000000136
2018-07-10,0.19999999999999957,0.01,0.010000000000000713,0.1999999999999994,0.010000000000000786,0.16479157644812834,0.06372009567983958,0.010000000000000018,0.01,0.01000000000000027,0.01,0.03148832787203228,0.010000000000000264,0.01,0.010000000000000512,0.01,0.1999999999999998,0.010000000000000316,0.01,0.010000000000000047
2018-08-08,0.2,0.01,0.01000000000000154,0.01,0.01,0.2,0.10158497830785362,0.01,0.010000000000000061,0.01,0.14841502169214713,0.01,0.010000000000000623,0.01,0.010000000000000892,0.01,0.1999999999999988,0.010000000000001992,0.010000000000000368,0.01
2018-09-07,0.2,0.01,0.01,0.0100000000000001,0.01,0.2,0.01,0.010000000000000361,0.01,0.01,0.010000000000000363,0.0874115696506253,0.2,0.01000000000000091,0.01,0.01,0.16258843034937523,0.010000000000000326,0.01,0.01
2018-10-08,0.19999999999999926,0.01,0.01,0.010000000000000508,0.01,0.2,0.010000000000000548,0.010000000000000746,0.010000000000000635,0.01,0.03769542248183498,0.010000000000000052,0.19999999999999984,0.010000000000000567,0.022304577518164014,0.010000000000000024,0.2,0.01,0.01,0.01
2018-11-06,0.11242168601095322,0.010000000000001424,0.01,0.01,0.010000000000000354,0.2,0.010000000000001018,0.01,0.010000000000000295,0.01,0.01000000000000008,0.13094361616219438,0.19999999999999998,0.016634697826851483,0.01,0.010000000000000233,0.19999999999999904,0.01,0.01,0.010000000000000056
2018-12-07,0.010000000000000002,0.01000000000000066,0.01,0.010000000000001405,0.01,0.2,0.01000000000000037,0.010000000000000156,0.010000000000000894,0.01,0.19999999999999984,0.049999999999999406,0.2,0.01,0.01,0.01,0.2,0.010000000000000293,0.01,0.01
2019-01-09,0.01,0.01,0.01,0.010000000000002661,0.01,0.2,0.05221337307844701,0.01,0.01,0.010000000000001286,0.19778662692155427,0.01,0.2,0.010000000000003681,0.010000000000000512,0.010000000000000762,0.2,0.01000000000000039,0.01,0.01
2019-02-08,0.026681211401071867,0.01,0.010000000000000758,0.010000000000000142,0.010000000000000904,0.1999999999999994,0.010000000000000462,0.010000000000000144,0.010000000000000408,0.010000000000000066,0.1999999999999983,0.01000000000000057,0.19999999999999957,0.03331878859892788,0.01,0.01,0.1999999999999995,0.01,0.01000000000000046,0.01
2019-03-12,0.053325628933365836,0.010000000000005359,0.010000000000003915,0.01,0.010000000000007626,0.1637227881215607,0.019993196369015916,0.010000000000000715,0.01000000000000392,0.01,0.19999999999999452,0.01000000000000223,0.010000000000006101,0.03295838657604616,0.19999999999999343,0.01000000000000029,0.19999999999998752,0.010000000000000373,0.010000000000005966,0.010000000000002614
2019-04-10,0.2,0.010000000000000692,0.01,0.010000000000000326,0.01,0.1999999999999997,0.05000000000000113,0.01,0.01000000000000018,0.01,0.19999999999999993,0.01,0.010000000000000024,0.01000000000000028,0.01,0.010000000000000637,0.1999999999999994,0.01,0.01,0.01
2019-05-10,0.14239285905264942,0.01,0.01,0.010000000000001386,0.01,0.2,0.01,0.01,0.10760714094735024,0.01000000000000109,0.2,0.01,0.01,0.010000000000001548,0.01,0.01000000000000019,0.2,0.010000000000000005,0.01,0.01
2019-06-11,0.1054932915334135,0.010000000000007883,0.010000000000004075,0.01,0.010000000000007074,0.19999999999998955,0.010000000000005208,0.010000000000000921,0.1223079587033479,0.01000000000000218,0.19999999999997928,0.010000000000003758,0.01000000000000855,0.03219874976323286,0.010000000000001563,0.01,0.19999999999999163,0.01,0.010000000000005132,0.010000000000002578
2019-07-11,0.07901104528330556,0.01,0.01,0.010000000000002784,0.01,0.2,0.01,0.01,0.11424421112086118,0.01,0.2,0.01,0.01,0.010000000000001855,0.01,0.06674474359583343,0.2,0.010000000000000427,0.01,0.01
2019-08-09,0.06480872140209912,0.01,0.01,0.010000000000001289,0.01,0.2,0.01,0.01,0.05589272870479114,0.010000000000000174,0.2,0.01,0.01,0.010000000000002934,0.01,0.13929854989311213,0.2,0.010000000000000226,0.01,0.01
2019-09-10,0.010000000000001064,0.010000000000002982,0.010000000000000519,0.01,0.01000000000000209,0.19999999999999812,0.010000000000001322,0.010000000000000774,0.01000000000000096,0.01,0.19999999999999502,0.010000000000001237,0.1999999999999984,0.01,0.010000000000001029,0.010000000000000071,0.1999999999999984,0.01000000000000007,0.010000000000002202,0.049999999999998164
2019-10-09,0.010000000000002257,0.01,0.010000000000002817,0.01,0.010000000000002139,0.18216576469372206,0.01000000000000156,0.010000000000000009,0.01000000000000007,0.11377803899129925,0.19999999999999646,0.01000000000000207,0.1999999999999988,0.01,0.010000000000000366,0.01,0.15405619631497539,0.01,0.010000000000001204,0.010000000000000304
2019-11-07,0.04503690869550687,0.010000000000011706,0.010000000000006712,0.01,0.01000000000001085,0.1999999999999846,0.01000000000001383,0.010000000000001555,0.0647056587581237,0.19999999999997428,0.1999999999999811,0.01000000000000792,0.15025743254636328,0.01,0.010000000000002457,0.01000000000000263,0.010000000000003095,0.010000000000001211,0.010000000000008592,0.01000000000000517
2019-12-09,0.022376872117441684,0.010000000000000012,0.01,0.01,0.010000000000000422,0.1857333481556118,0.010000000000000498,0.01,0.051889779726945674,0.01000000000000027,0.19999999999999968,0.010000000000000188,0.19999999999999984,0.01,0.010000000000000508,0.010000000000000264,0.01000000000000028,0.010000000000000177,0.010000000000001001,0.19999999999999962
2020-01-09,0.16182521386579696,0.010000000000002368,0.010000000000000614,0.01,0.01,0.1948348040852852,0.010000000000000944,0.010000000000000297,0.09333998204891754,0.01,0.01,0.010000000000000037,0.19999999999999868,0.01,0.01,0.01,0.01,0.010000000000000243,0.010000000000001388,0.19999999999999946
2020-02-10,0.12868843360163718,0.01,0.01,0.010000000000002228,0.01,0.11949084728822024,0.01,0.010000000000000559,0.17937056803466336,0.010000000000000177,0.2,0.01,0.01,0.010000000000001853,0.01,0.032450151075486065,0.2,0.010000000000000198,0.01,0.01
2020-03-11,0.010000000000007449,0.01000000000000557,0.010000000000005012,0.01,0.010000000000005687,0.13016696512091344,0.010000000000007843,0.01,0.010000000000005588,0.19999999999998536,0.05905554432685799,0.010000000000003615,0.19999999999999046,0.01,0.010000000000001294,0.07077749055221612,0.19999999999999274,0.01,0.010000000000004524,0.010000000000003095
2020-04-09,0.01,0.01,0.036595787287083584,0.01,0.01000000000000029,0.010000000000000384,0.010000000000000262,0.010000000000000129,0.01000000000000047,0.01,0.19999999999999843,0.010000000000000444,0.19999999999999934,0.01,0.010000000000000099,0.01,0.19999999999999968,0.01,0.023404212712918575,0.19999999999999896
2020-05-11,0.01,0.010000000000000639,0.01,0.010000000000000073,0.010000000000000132,0.2,0.01,0.01,0.01,0.01,0.09212739972183359,0.01,0.2,0.010000000000000325,0.01,0.17725238649563155,0.18062021378253576,0.010000000000000292,0.01,0.01
2020-06-10,0.19999999999999893,0.01,0.010000000000000881,0.010000000000000123,0.01000000000000071,0.1999999999999978,0.010000000000002045,0.010000000000000436,0.010000000000001244,0.010000000000000382,0.1999999999999976,0.01000000000000059,0.19999999999999912,0.01,0.010000000000000345,0.01,0.05000000000000031,0.01,0.010000000000000944,0.01000000000000046
2020-07-10,0.1999999999999995,0.010000000000001404,0.01000000000000159,0.01,0.01,0.19999999999999882,0.010000000000000911,0.01,0.010000000000001143,0.01,0.190279220470815,0.01,0.19999999999999915,0.01,0.01000000000000012,0.010000000000000066,0.05972077952918203,0.01,0.01000000000000157,0.010000000000000543
2020-08-10,0.2,0.01,0.01,0.010000000000000217,0.01,0.15703279026378986,0.01,0.010000000000000345,0.01,0.01,0.010000000000000942,0.01,0.2,0.2,0.01,0.010000000000001848,0.09296720973621259,0.010000000000001162,0.01,0.01
2020-09-09,0.19999999999999812,0.010000000000001587,0.010000000000001825,0.01000000000000018,0.01000000000000257,0.010000000000000899,0.010000000000002427,0.01,0.010000000000000082,0.01,0.04999999999999748,0.010000000000000408,0.19999999999999876,0.19999999999999857,0.010000000000000429,0.19999999999999632,0.01000000000000053,0.010000000000000165,0.010000000000000911,0.010000000000000769
2020-10-08,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000002528,0.01,0.010000000000000085,0.2,0.01,0.2,0.2,0.010000000000000646,0.0500000000000041,0.01,0.010000000000003072,0.01,0.01
2020-11-06,0.2,0.01,0.01,0.01000000000000066,0.01,0.2,0.01,0.01000000000000122,0.01,0.01,0.010000000000000448,0.01,0.04999999999999964,0.2,0.01000000000000073,0.010000000000001204,0.2,0.010000000000000805,0.01,0.01
2020-12-08,0.2,0.01830432931971495,0.01,0.010000000000000125,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000002032,0.01,0.2,0.2,0.01,0.06037285539041809,0.18132281528987285,0.010000000000001346,0.01,0.01
2021-01-08,0.2,0.07203770101183872,0.01,0.010000000000000307,0.01,0.010000000000000097,0.01,0.010000000000000757,0.01,0.01,0.010000000000000977,0.01,0.012687090777416286,0.2,0.01,0.17527520821074793,0.2,0.010000000000000968,0.01,0.01
2021-02-09,0.1999999999999988,0.15646306434915128,0.010000000000001667,0.01,0.010000000000001886,0.03685397237283585,0.010000000000003105,0.01,0.010000000000000824,0.01,0.01,0.010000000000001438,0.19999999999999898,0.15666772116631927,0.010000000000000234,0.03713817114032584,0.0828770709713621,0.01,0.01000000000000154,0.010000000000000448
2021-03-11,0.2,0.11125722206238534,0.01,0.0100000000000002,0.01,0.2,0.01,0.010000000000000805,0.01,0.01,0.010000000000000604,0.01,0.2,0.010000000000002368,0.010000000000000292,0.010000000000001173,0.13874277793762171,0.010000000000001239,0.01,0.01
2021-04-12,0.19999999999999987,0.17715170076575912,0.010000000000001088,0.01,0.010000000000001202,0.07284829923424116,0.01,0.01,0.010000000000000753,0.01,0.01,0.010000000000000385,0.1999999999999994,0.01,0.010000000000000401,0.01,0.19999999999999932,0.01,0.010000000000001464,0.010000000000000427
2021-05-11,0.2,0.2,0.01,0.01,0.010000000000000456,0.0990952229512287,0.01,0.01,0.010000000000000179,0.01,0.01,0.01,0.2,0.010000000000000715,0.01,0.010000000000000106,0.15090477704877073,0.01,0.010000000000000266,0.010000000000000247
2021-06-10,0.19999999999999996,0.1841029030053518,0.010000000000001327,0.01,0.0100000000000021,0.01,0.010000000000000548,0.01,0.010000000000000807,0.01,0.01,0.01000000000000067,0.19999999999999926,0.01,0.010000000000000026,0.03881137146960305,0.12493175948386548,0.11215396604117729,0.010000000000000888,0.01
2021-07-12,0.2,0.2,0.01000000000000063,0.01,0.010000000000000696,0.01,0.01,0.01,0.010000000000000002,0.01,0.04999999999999709,0.010000000000000356,0.19999999999999965,0.010000000000000472,0.01,0.01000000000000044,0.2,0.010000000000000108,0.010000000000001272,0.010000000000000384
2021-08-10,0.2,0.04551691920603238,0.01,0.010000000000000687,0.01,0.01,0.01,0.01,0.056070968823964236,0.01,0.01000000000000105,0.01,0.2,0.08858533463791743,0.010000000000000132,0.1435929610661717,0.13623381626591655,0.010000000000000323,0.01,0.01
2021-09-09,0.19999999999999957,0.06605559485720944,0.010000000000002427,0.010000000000000488,0.010000000000000703,0.0941600677389725,0.01000000000000078,0.010000000000000075,0.01,0.010000000000000273,0.024924764370176093,0.01,0.19999999999999898,0.01,0.010000000000000049,0.08485957303364,0.19999999999999987,0.01,0.010000000000000356,0.01
2021-10-08,0.19999999999999934,0.010000000000002084,0.010000000000001027,0.01,0.010000000000001494,0.08451052513619862,0.010000000000002755,0.01,0.01,0.01,0.17108861096032965,0.01000000000000055,0.1999999999999979,0.01,0.010000000000000188,0.01,0.19440086390346759,0.01,0.0100000000000015,0.010000000000000517
2021-11-08,0.19999999999999957,0.010000000000001001,0.010000000000000772,0.01,0.01,0.2,0.01,0.01,0.01,0.01,0.12571667652438095,0.010000000000000502,0.2,0.01,0.01,0.010000000000000012,0.12428332347561977,0.010000000000000163,0.01,0.01
2021-12-08,0.19999999999999954,0.010000000000000004,0.010000000000001544,0.01,0.010000000000000354,0.1999999999999993,0.010000000000001936,0.010000000000000045,0.010000000000000106,0.01,0.03214983843936476,0.010000000000000354,0.19999999999999926,0.01,0.01,0.01,0.19999999999999954,0.027850161560634676,0.010000000000000462,0.010000000000000404
2022-01-07,0.19999999999999857,0.029347593156274217,0.010000000000001338,0.010000000000000087,0.010000000000001652,0.03571010742671685,0.010000000000003301,0.01000000000000081,0.010000000000000274,0.01,0.16916158644572585,0.01000000000000121,0.1999999999999994,0.01,0.01,0.1999999999999954,0.035780712971281,0.01,0.010000000000001615,0.010000000000000123
2022-02-08,0.2,0.01,0.01,0.010000000000000259,0.01,0.01,0.01,0.01,0.01,0.01,0.09056715557212047,0.010000000000000038,0.2,0.06980397728199379,0.040043213012539255,0.2,0.06958565413334701,0.01000000000000138,0.01,0.01
2022-03-10,0.1999999999999998,0.010000000000001341,0.010000000000000536,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000647,0.010000000000000002,0.010000000000000002,0.010000000000000078,0.050000000000001016,0.010000000000000009,0.1999999999999994,0.010000000000000002,0.01000000000000005,0.19999999999999923,0.2,0.010000000000000002,0.010000000000000703,0.01000000000000037
2022-04-08,0.2,0.010000000000000002,0.010000000000000328,0.010000000000000606,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.010000000000000002,0.050000000000000516,0.010000000000000002,0.2,0.2,0.010000000000000578,0.010000000000000002,0.2,0.010000000000000002,0.010000000000000002,0.010000000000000002
2022-05-10,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.010000000000003038,0.01,0.2,0.04999999999999214,0.2,0.01,0.01
2022-06-09,0.2,0.01,0.01,0.010000000000000382,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.2,0.010000000000000236,0.15815661651817145,0.09184338348183153,0.010000000000000913,0.01,0.010000000000000089
2022-07-12,0.19999999999999993,0.01,0.010000000000000153,0.01,0.010000000000000713,0.01,0.010000000000000106,0.010000000000000479,0.01,0.01,0.01,0.010000000000000002,0.19999999999999968,0.049999999999999725,0.01,0.2,0.2,0.01,0.010000000000000564,0.01
2022-08-10,0.1999999999999984,0.010000000000001036,0.010000000000001452,0.010000000000000286,0.010000000000000966,0.010000000000000328,0.010000000000000002,0.2,0.010000000000000002,0.010000000000000002,0.0100000000000003,0.010000000000000002,0.2,0.010000000000000002,0.010000000000000002,0.049999999999999094,0.2,0.010000000000000245,0.010000000000000002,0.010000000000000175
2022-09-09,0.19999999999999857,0.01,0.010000000000001034,0.010000000000000052,0.010000000000000281,0.01,0.010000000000001102,0.010000000000000049,0.010000000000000708,0.010000000000000182,0.1721109917509647,0.010000000000000652,0.1999999999999998,0.01,0.01,0.07788900824903412,0.19999999999999946,0.01,0.010000000000000396,0.010000000000000127
