,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2005-01-10,0.19999999999999885,0.01,0.2,0.01,0.07687273757566448,0.010000000000000243,0.01,0.010000000000000231,0.010000000000001116,0.01,0.010000000000001764,0.01,0.01,0.010000000000001818,0.01,0.03425533650972124,0.010000000000000885,0.01,0.14887192591461562,0.2
2005-02-09,0.10399983438127866,0.2,0.010000000000005664,0.010000000000001962,0.01,0.01,0.01,0.2,0.01,0.01,0.11589943413230408,0.01,0.01,0.04448814276717886,0.01,0.010000000000004146,0.09269577348339178,0.11291681523586392,0.01,0.010000000000004419
2005-03-11,0.08531522435550423,0.01,0.2,0.010000000000095982,0.01,0.01,0.01,0.07536890925311213,0.01,0.2,0.09906511714398261,0.01,0.01,0.05712307798397728,0.01,0.010000000000263434,0.04915254655560567,0.01,0.01,0.11397512471035695
2005-04-12,0.1180749779896885,0.010000000000054963,0.1196071503286287,0.099120283458355,0.01000000000002064,0.010000000000011678,0.01000000000012288,0.12319758822326497,0.010000000000033624,0.01,0.01,0.010000000000008199,0.010000000000023034,0.01,0.1999999999999265,0.01,0.19999999999993193,0.01,0.01,0.01
2005-05-11,0.01,0.12617749624291894,0.01,0.01,0.01000000000000329,0.01,0.010000000000020118,0.010000000000032564,0.01,0.010000000000010634,0.01,0.2,0.010000000000020904,0.2,0.05426782755543084,0.07955467620170906,0.2,0.01,0.0100000000000064,0.010000000000001816
2005-06-10,0.0869628319591906,0.010000000000078217,0.13614834668659442,0.01,0.010000000000062048,0.01,0.01,0.010000000000028072,0.01,0.12467580897155421,0.010000000000047575,0.010000000000017132,0.01,0.1243261206623769,0.01,0.010000000000046725,0.1878868917203216,0.01,0.01,0.2
2005-07-12,0.2,0.199999999999969,0.01,0.19999999999997528,0.010000000000020718,0.010000000000002568,0.031627507090536154,0.01,0.010000000000040117,0.01,0.010000000000010386,0.01,0.024430672303489213,0.01,0.01,0.01,0.13102922405465053,0.010000000000047301,0.01,0.08291259655132002
2005-08-10,0.01,0.2,0.01,0.03369980895793156,0.11553125603421772,0.02944047470389829,0.01,0.1529764419606695,0.01,0.01,0.010000000000005558,0.01,0.01,0.010000000000067004,0.010000000000017445,0.2,0.13835201834329502,0.01,0.01,0.010000000000030934
2005-09-09,0.0700240704581185,0.01,0.07588086470732898,0.01,0.01,0.01,0.01,0.010000000000030256,0.01,0.12754215131367802,0.014159029978029898,0.01,0.01,0.18239388354315586,0.01,0.010000000000045398,0.2,0.01,0.2,0.010000000000020619
2005-10-10,0.0100000000000322,0.1745022364319682,0.01000000000001272,0.010000000000009253,0.09220356692211856,0.010000000000027034,0.010000000000037288,0.010000000000004755,0.010000000000056,0.010000000000026122,0.01000000000002863,0.01000000000002519,0.010000000000020543,0.01000000000007538,0.1999999999999484,0.010000000000062105,0.18329419652163176,0.010000000000023867,0.01000000000000391,0.19999999999994786
2005-11-08,0.04843983812872635,0.01,0.2,0.2,0.2,0.01,0.01,0.010000000000007343,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000194,0.056984769974599524,0.15457539189668607,0.01,0.01,0.01
2005-12-08,0.19999999999999474,0.010000000000020874,0.19999999999998447,0.01,0.010000000000006021,0.010000000000000007,0.010000000000017153,0.010000000000000793,0.010000000000010447,0.010000000000000803,0.04242479403764203,0.010000000000007418,0.010000000000015644,0.010000000000002477,0.010000000000001744,0.01000000000000132,0.017575205962364938,0.01000000000000178,0.19999999999999502,0.19999999999997964
2006-01-10,0.1999999999998997,0.10827397859233105,0.19999999999960785,0.07257360029777508,0.010000000000110634,0.010000000000125103,0.010000000000358472,0.01,0.01000000000027577,0.01,0.1121630828327705,0.010000000000107784,0.01000000000024843,0.01,0.010000000000139526,0.01,0.1669893382764968,0.010000000000116195,0.01,0.010000000000063515
2006-02-09,0.01,0.19999999999995705,0.08815108147072456,0.010000000000071844,0.010000000000036669,0.010000000000087364,0.010000000000036572,0.01,0.010000000000050071,0.01,0.13317672277064238,0.010000000000021839,0.01,0.18797774505065842,0.010000000000030117,0.05069445070780958,0.19999999999994303,0.010000000000028448,0.010000000000004615,0.010000000000020551
2006-03-13,0.038502981168547716,0.2,0.010000000000006172,0.01,0.01,0.01,0.01,0.010000000000008405,0.01,0.010000000000005,0.08516349978506252,0.01,0.1645956487272367,0.01000000000002085,0.1717378703191852,0.01000000000001146,0.2,0.01,0.01000000000000213,0.010000000000003022
2006-04-11,0.010000000000074814,0.19999999999997228,0.010000000000001069,0.01000000000000031,0.1999999999999815,0.010000000000063802,0.07510067016280919,0.010000000000006459,0.010000000000030537,0.010000000000008037,0.19999999999996285,0.010000000000028151,0.010000000000009316,0.08462766006382154,0.054002045730500096,0.010000000000009644,0.049551888770648575,0.01000000000000821,0.016717735272177566,0.010000000000007087
2006-05-11,0.01000000000000425,0.19999999999999904,0.010000000000004096,0.010000000000006217,0.01766619453338011,0.01000000000000471,0.010000000000008853,0.01,0.019973147211534654,0.01,0.1999999999999924,0.010000000000000587,0.19999999999999704,0.010000000000004254,0.01,0.01,0.01,0.010000000000001374,0.19999999999994963,0.03236065825513043
2006-06-12,0.010000000000074127,0.010000000000073884,0.010000000000026788,0.08540256268633648,0.19999999999985257,0.01000000000007918,0.010000000000118707,0.01,0.010000000000119762,0.01,0.010000000000028918,0.19999999999984688,0.010000000000059468,0.01,0.010000000000025972,0.11707950361181108,0.010000000000024743,0.0575179337017013,0.010000000000016161,0.19999999999986845
2006-07-12,0.2,0.16028933138694537,0.010000000000003706,0.01,0.010000000000072026,0.010000000000021741,0.010000000000339732,0.010000000000004387,0.010000000000076089,0.01,0.010000000000056913,0.010000000000037066,0.010000000000044614,0.1999999999998749,0.19999999999985626,0.01,0.01,0.01,0.0897106686128505,0.010000000000002706
2006-08-10,0.19999999999993032,0.2,0.01,0.010000000000064221,0.01,0.01,0.01,0.01000000000021279,0.01,0.010000000000211434,0.01,0.010000000000045604,0.01,0.010000000000592077,0.01,0.03885209525327493,0.2,0.05422916630385809,0.1669187384447006,0.010000000000003782
2006-09-11,0.13784786617777686,0.010000000000001528,0.010000000000001206,0.0886956864767084,0.010000000000000531,0.010000000000000543,0.056712412936803215,0.01000000000000089,0.042190785112798335,0.010000000000000389,0.010000000000001301,0.19999999999999502,0.010000000000001693,0.13602302115447576,0.010000000000000632,0.010000000000002255,0.018530228141437358,0.19999999999999912,0.010000000000000722,0.01000000000000253
2006-10-10,0.06001165988797589,0.06182244869877074,0.2,0.01,0.2,0.01,0.01,0.010000000000006084,0.01,0.010000000000003575,0.01,0.01,0.01,0.04500373071965197,0.01,0.01000000000000587,0.010000000000005152,0.1644024645204548,0.010000000000000057,0.13875969617317166
2006-11-08,0.1807546044579669,0.01000000000000167,0.01000000000000062,0.010000000000002219,0.1999999999999994,0.010000000000002965,0.1999999999999986,0.010000000000001936,0.010000000000001048,0.010000000000001431,0.18997747028604878,0.010000000000003914,0.010000000000000448,0.04752574361884967,0.010000000000001449,0.010000000000001527,0.010000000000000947,0.04174218163792192,0.010000000000001357,0.01
2006-12-08,0.14179145675512492,0.010000000000028812,0.01000000000000149,0.010000000000003229,0.044882681465713475,0.010000000000024052,0.010000000000066726,0.01000000000001009,0.19999999999999699,0.010000000000010249,0.1999999999999673,0.010000000000007675,0.07972630050571988,0.010000000000005246,0.14656121120932142,0.010000000000011154,0.010000000000044765,0.010000000000014848,0.057038350007062005,0.010000000000001286
2007-01-11,0.01,0.01,0.010000000000022935,0.010000000000003425,0.01,0.09318102795809302,0.01,0.010000000000013757,0.01,0.010000000000020723,0.2,0.01000000000001973,0.01,0.0535198115669628,0.01000000000001994,0.010000000000017092,0.010000000000012376,0.2,0.17560937566292245,0.13768978481217217
2007-02-12,0.010000000000085172,0.010000000000039574,0.19999999999994192,0.06145186854395716,0.010000000000053268,0.01828147761111521,0.01000000000006024,0.010000000000050758,0.010000000000061121,0.01000000000005189,0.010000000000066029,0.19999999999990695,0.01000000000005136,0.010000000000001253,0.010000000000052345,0.010000000000013907,0.010000000000001614,0.1802666538451757,0.010000000000073513,0.19999999999996426
2007-03-14,0.01,0.2,0.2,0.01,0.010000000000000002,0.01,0.01,0.010000000000036395,0.01,0.010000000000051688,0.010000000000024755,0.01,0.01,0.010000000000078288,0.01,0.2,0.010000000000056056,0.16196143054508108,0.010000000000017497,0.08803856945476507
2007-04-13,0.19999999999999907,0.01,0.010000000000006308,0.11252611110893615,0.07499840234311864,0.01,0.01,0.010000000000007628,0.01,0.03778539149111272,0.2,0.01,0.01,0.010000000000011448,0.2,0.010000000000034476,0.010000000000019237,0.0446900950569191,0.01,0.01
2007-05-14,0.010000000000133836,0.010000000000554038,0.01,0.010000000000033035,0.19999999999981832,0.010000000000133792,0.010000000000430076,0.010000000000007553,0.010000000000202154,0.01,0.19999999999985932,0.07396912231790542,0.010000000000029286,0.19999999999995555,0.010000000000032563,0.16121576476250005,0.024815112918840598,0.01,0.01,0.01
2007-06-13,0.19999999999999682,0.2,0.010000000000002618,0.010000000000000925,0.010000000000000002,0.01,0.01,0.01,0.01,0.05000000000000781,0.2,0.2,0.0100000000000005,0.01,0.01,0.01,0.010000000000005121,0.01,0.0100000000000018,0.01
2007-07-13,0.19999999999999224,0.01,0.01,0.01,0.2,0.10550552566340102,0.01,0.2,0.01,0.010000000000027494,0.010000000000010494,0.01,0.01,0.01,0.01,0.14449447433669152,0.01,0.010000000000014926,0.010000000000016076,0.010000000000017212
2007-08-13,0.2,0.010000000000050448,0.19999999999991078,0.0100000000000356,0.010000000000190717,0.010000000000015809,0.010000000000062447,0.01,0.010000000000090142,0.01,0.042720458850564,0.01,0.02540025857002983,0.01,0.010000000000012681,0.01,0.19187928257927198,0.19999999999991588,0.01,0.010000000000003673
2007-09-12,0.01,0.01,0.010000000000033748,0.010000000000009446,0.01,0.01,0.01,0.01,0.01,0.1216583370439975,0.1353063968927787,0.2,0.01,0.010000000000249705,0.19303526606406485,0.010000000000013774,0.01,0.01,0.2,0.010000000000062945
