,0
2019-12-16,0.03003917703422475
2020-01-16,0.012551703847202101
2020-02-18,-0.24452528880345595
2020-03-18,0.10203483874810594
2020-04-17,0.006980002120616846
2020-05-18,0.07391903294770978
2020-06-17,0.010838565417175015
2020-07-17,0.0326566517286041
2020-08-17,-0.0020431602917316658
2020-09-16,0.015648561186706215
2020-10-15,0.016847815273599038
2020-11-13,0.03769923128639372
2020-12-15,0.06341712442686823
2021-01-15,0.009657446102182866
2021-02-17,0.05762242843189819
2021-03-18,0.04516591917036919
2021-04-19,0.027752792942699216
2021-05-18,-0.015912713052682
2021-06-17,0.003445596372201111
2021-07-19,0.03982361156014207
2021-08-17,-0.02052312358300462
2021-09-16,-0.003376300566193123
2021-10-15,0.048211525682839
2021-11-15,0.01652095277452805
2021-12-15,0.038659226616881454
2022-01-14,-0.028995720783903396
2022-02-15,0.0015544274651576786
2022-03-17,0.026859639302597143
2022-04-18,-0.050575072201321535
2022-05-17,-0.05248821200220198
2022-06-16,0.006304633608828154
2022-07-19,0.06281498908137255
2022-08-17,-0.08166752309725223
2022-09-16,-0.05293975778211517
2022-10-17,0.12481947269636463
2022-11-15,0.01032774373302036
2022-12-15,0.0040693996915590475
2023-01-18,-0.0071075305623455745
2023-02-16,-0.06025266169633688
2023-03-20,0.06627604800575007
2023-04-19,-0.03168642289252142
2023-05-18,0.0404972063388352
2023-06-20,0.013003623017506084
2023-07-20,-0.018162145892571063
2023-08-18,0.019193556941557825
2023-09-19,-0.03652131217881723
2023-10-18,0.019988975417157124
2023-11-16,0.06157329098325387
2023-12-18,-0.004216556041495368
2024-01-19,0.017984979237493523
2024-02-20,0.02908088732782452
2024-03-20,-0.016414519320047696
2024-04-19,0.06340229699353843
2024-05-20,-0.024302344375963993
2024-06-20,0.05418148592830085
2024-07-22,0.00886875162243345
2024-08-20,0.014285432266730007
2024-09-19,0.04345631575499161
2024-10-18,-0.016374942877544044
2024-11-18,-0.020861374300936878
2024-12-18,0.029046733378440003
2025-01-22,0.03478121939640932
2025-02-21,-0.02255217785314719
2025-03-24,-0.05183417734280639
2025-04-23,0.02775064824126726
2025-05-22,0.025574813950247532
2025-06-24,0.048471847129454786
2025-07-24,0.024503648871417733
2025-08-22,0.046223590817060387
2025-09-23,0.034973344429232646
2025-10-22,-0.011197626893565304
2025-11-20,0.02873267611273603
