,0
2015-01-07,0.06907871506830252
2015-02-06,-0.00428298481587731
2015-03-10,0.006069982610234505
2015-04-09,-0.009593461676615154
2015-05-08,-0.0032071603277870624
2015-06-09,-0.0058309967840522465
2015-07-09,-0.00313746646994467
2015-08-07,-0.06714472191113778
2015-09-08,0.03249300538488094
2015-10-07,0.048248523443356346
2015-11-05,0.011637769121174863
2015-12-07,-0.04828723396231548
2016-01-07,-0.05483141661460152
2016-02-08,0.050468284212497556
2016-03-09,0.053904604697884606
2016-04-08,-0.010157848229393836
2016-05-09,0.01637910401168683
2016-06-08,0.023366625515369072
2016-07-08,0.012905908643242649
2016-08-08,-0.02255499082389208
2016-09-07,-0.025165797205395378
2016-10-06,-0.020441265700168625
2016-11-04,0.049379938328754897
2016-12-06,0.03536087289038713
2017-01-06,-0.000304123524304766
2017-02-07,0.04809830201604962
2017-03-09,0.006383455655876936
2017-04-07,0.0348425185730108
2017-05-09,0.03331682721120784
2017-06-08,0.020673408879744854
2017-07-10,0.008724542302771062
2017-08-08,0.0014693915092448848
2017-09-07,0.03339461997996599
2017-10-06,0.05641709110216318
2017-11-06,0.026035940077294904
2017-12-06,0.03821385757704105
2018-01-08,-0.028308201084647187
2018-02-07,-0.009366183740863211
2018-03-09,-0.03210492077928954
2018-04-10,0.05045875001506108
2018-05-09,0.047708039045487725
2018-06-08,-0.009273382612626129
2018-07-10,0.030194088780835026
2018-08-08,0.03763301781198843
2018-09-07,0.0003288587502395526
2018-10-08,-0.047929947773096705
2018-11-06,0.0037637206940926214
2018-12-07,-0.04883583964037261
2019-01-09,0.0329861784828902
2019-02-08,0.008858864007732468
2019-03-12,0.049898748580738256
2019-04-10,-0.01773699832300125
2019-05-10,0.014233603401282605
2019-06-11,0.041218709863801085
2019-07-11,0.001311022516434433
2019-08-09,0.022695564971522312
2019-09-10,-0.028405752522538873
2019-10-09,0.03381639442610162
2019-11-07,0.011407521682600707
2019-12-09,0.03356822454157797
2020-01-09,0.030513771883104626
2020-02-10,-0.10809927196492446
2020-03-11,-0.05137137325955803
2020-04-09,0.05818344356740685
2020-05-11,0.06644270189469673
2020-06-10,0.009633762393147245
2020-07-10,0.08174540036910082
2020-08-10,-0.01915532120771813
2020-09-09,0.01030075595465329
2020-10-08,0.031969265596678044
2020-11-06,-0.01304640447120884
2020-12-08,0.04391116199382775
2021-01-08,-0.031561447702031155
2021-02-09,-0.00394161310386821
2021-03-11,0.09693372712843433
2021-04-12,0.030419827028874732
2021-05-11,-0.017268703617011563
2021-06-10,0.035083006261885534
2021-07-12,0.004556465301892774
2021-08-10,0.021930536445114043
2021-09-09,-0.02546026137763621
2021-10-08,0.07827018167819876
2021-11-08,0.05762003480507075
2021-12-08,-0.004670391940150563
2022-01-07,-0.021395352103143063
2022-02-08,-0.03739375626610766
2022-03-10,0.06452503835680974
2022-04-08,-0.10926965059400581
2022-05-10,0.004827952356535486
2022-06-09,-0.04027838501934608
2022-07-12,0.041499031411401224
2022-08-10,-0.04412528469629779
2022-09-09,-0.08487477602709394
2022-10-10,0.0721517078717216
2022-11-08,0.04587265485062028
2022-12-08,-0.03875003915660863
2023-01-10,0.031203399204678458
2023-02-09,-0.05437716910308641
2023-03-13,0.07110227666241431
2023-04-12,0.03268998493483618
2023-05-11,-0.00032773848027998646
2023-06-12,0.02396347859670822
2023-07-13,-0.013368993447749425
2023-08-11,0.006447055291873886
2023-09-12,-0.03303265006594914
2023-10-11,0.016032167589718562
2023-11-09,0.050181564026000144
2023-12-11,0.01963230452301211
2024-01-11,0.04355047108461453
2024-02-12,0.011154446467549643
2024-03-13,-0.0037595732271043835
2024-04-12,0.004118433215393984
2024-05-13,0.005893495521404539
2024-06-12,0.04379824777223348
2024-07-15,-0.018034469253564497
2024-08-13,0.03450947312921159
2024-09-12,0.0471723432445364
2024-10-11,0.03279881765847323
2024-11-11,0.007259722804139308
