date,ticker,actual,predicted,model
2015-01-07,AAPL,0.1250411174618625,0.021670918790531155,ARIMA
2015-01-07,CAT,-0.025947030503845298,0.0,ARIMA
2015-01-07,CVX,0.0117785061228264,-0.0004854725560107701,ARIMA
2015-01-07,DUK,0.0294895343866478,0.011246124282632086,ARIMA
2015-01-07,GS,-0.020586716180106008,-0.0003872134650695721,ARIMA
2015-01-07,HD,0.0766309037525607,0.023040677198151234,ARIMA
2015-01-07,INTC,-0.031574747851320785,0.00021522729933868916,ARIMA
2015-01-07,JNJ,-0.0079713441124684,0.011707244609399887,ARIMA
2015-01-07,JPM,-0.0381906636285068,-0.00025340809522373325,ARIMA
2015-01-07,KO,-0.0159057489961067,0.011810531338243377,ARIMA
2015-01-07,MCD,0.020778212491541197,0.009075236492002862,ARIMA
2015-01-07,MMM,0.04859532196094949,0.01272864932251761,ARIMA
2015-01-07,MSFT,-0.07267698757503571,0.0,ARIMA
2015-01-07,NEM,0.2025082905680965,0.0,ARIMA
2015-01-07,PFE,0.057542815305394,0.011124230931562737,ARIMA
2015-01-07,PG,-0.025814519266515703,0.0020157853549694366,ARIMA
2015-01-07,UNH,0.09538395887028149,0.024906355842880337,ARIMA
2015-01-07,VZ,0.029042409022439496,0.01138461769160329,ARIMA
2015-01-07,WFC,0.03645077675147029,0.023701062297895703,ARIMA
2015-01-07,XOM,0.027997479682404007,-0.0004975222411163289,ARIMA
2015-02-06,AAPL,0.05829765648423851,0.024947647444276508,ARIMA
2015-02-06,CAT,-0.03358348943702219,0.0,ARIMA
2015-02-06,CVX,-0.0405006070231796,0.0005737272844176226,ARIMA
2015-02-06,DUK,-0.1389123920133948,0.012929374642326973,ARIMA
2015-02-06,GS,0.04197880745880431,-0.00036216178437711795,ARIMA
2015-02-06,HD,0.05584778283786897,0.0244345305503036,ARIMA
2015-02-06,INTC,-0.0366077519389868,0.0,ARIMA
2015-02-06,JNJ,-0.010748482404928001,0.010467807438245942,ARIMA
2015-02-06,JPM,0.08002935298840191,-0.0001343372900407716,ARIMA
2015-02-06,KO,-0.009617770059497694,0.02063731162266583,ARIMA
2015-02-06,MCD,0.043751373712936914,0.008604287561482179,ARIMA
2015-02-06,MMM,0.005118819371178895,0.009643591499298276,ARIMA
2015-02-06,MSFT,0.0164703115721872,0.00938734524237523,ARIMA
2015-02-06,NEM,-0.10169614387689799,0.0,ARIMA
2015-02-06,PFE,0.031038230797154995,0.010903821322400864,ARIMA
2015-02-06,PG,-0.042529259187512804,0.007599738174863004,ARIMA
2015-02-06,UNH,0.054367094779933206,0.01479726660029469,ARIMA
2015-02-06,VZ,0.007701264858064803,0.01343840596556149,ARIMA
2015-02-06,WFC,0.018460661232582103,0.008650457358876658,ARIMA
2015-02-06,XOM,-0.0736631702337219,-0.0005664337230137502,ARIMA
2015-03-10,AAPL,-0.012186785973497795,0.024346218590893958,ARIMA
2015-03-10,CAT,-0.0045892045549486005,0.0,ARIMA
2015-03-10,CVX,0.025735962722053,-0.000224304670290829,ARIMA
2015-03-10,DUK,0.0334109474234942,0.011122262873955744,ARIMA
2015-03-10,GS,0.024337773524632192,-0.00021501925243285258,ARIMA
2015-03-10,HD,0.008077742839472699,0.023521732038285642,ARIMA
2015-03-10,INTC,-0.044049096262682705,0.0,ARIMA
2015-03-10,JNJ,-0.004979558172279003,0.010527299926959338,ARIMA
2015-03-10,JPM,-0.0007192079469069048,-0.0007724724443873562,ARIMA
