,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2015-11-05,0.18287325345620584,0.01000000000000194,0.010000000000000668,0.06712674654379118,0.010000000000001195,0.19999999999999934,0.01,0.01,0.010000000000000316,0.01,0.01,0.01,0.010000000000001725,0.01000000000000432,0.1999999999999994,0.01,0.2,0.01,0.01000000000000022,0.010000000000000387
2015-12-07,0.1578952257396717,0.01,0.01000000000000013,0.010000000000000252,0.010000000000000871,0.1999999999999997,0.010000000000000363,0.06885311232526378,0.01,0.010000000000000264,0.010000000000000215,0.010000000000000245,0.04218468804681138,0.01,0.19106697388825417,0.010000000000000392,0.19999999999999976,0.010000000000000004,0.01,0.010000000000000344
2016-01-07,0.07780079005548718,0.010000000000002292,0.010000000000000986,0.1094373416654818,0.010000000000001442,0.19999999999999712,0.010000000000000583,0.06089018831253167,0.01000000000000067,0.01,0.11068144074025077,0.01,0.02025371379946262,0.010000000000001258,0.10093652542678251,0.01,0.19999999999999976,0.01,0.010000000000000377,0.01000000000000092
2016-02-08,0.02440016594454583,0.01,0.01,0.2,0.01,0.2,0.01,0.1377716018215965,0.01,0.01,0.09782823223390937,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01
2016-03-09,0.024240485642277546,0.01,0.01,0.160840997961585,0.01,0.2,0.01,0.2,0.01,0.010000000000000056,0.0450068451128556,0.01,0.02282249412823947,0.01,0.01,0.01,0.2,0.027089177155045812,0.01,0.01
2016-04-08,0.053750147573429115,0.010000000000002946,0.010000000000000321,0.10096729152077509,0.010000000000000689,0.19999999999999984,0.01000000000000014,0.1999999999999973,0.010000000000001457,0.01,0.09405128536927278,0.01,0.021231275536520332,0.010000000000000139,0.01,0.01,0.1999999999999993,0.01,0.010000000000000927,0.010000000000001168
2016-05-09,0.01,0.01,0.01,0.12308378119019181,0.01,0.2,0.01,0.17148152647062767,0.01,0.01,0.15543469233921883,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.01,0.01
2016-06-08,0.02571095515223985,0.0100000000000005,0.01,0.1655671795369671,0.01000000000000097,0.19999999999999882,0.010000000000000833,0.19999999999999798,0.010000000000000595,0.01,0.01,0.010000000000000241,0.06872186531079695,0.01,0.010000000000000382,0.01,0.19999999999999835,0.01,0.010000000000000037,0.010000000000000314
2016-07-08,0.0178285558878815,0.010000000000022725,0.010000000000015297,0.19999999999997303,0.010000000000021535,0.1999999999999643,0.010000000000008722,0.19999999999996396,0.010000000000017701,0.010000000000003973,0.010000000000002878,0.010000000000007862,0.01,0.01,0.010000000000009591,0.010000000000003232,0.19999999999997498,0.04217144411210409,0.010000000000016326,0.010000000000010332
2016-08-08,0.01,0.01,0.01,0.1711194947826091,0.01,0.2,0.01,0.2,0.01,0.01,0.01000000000000003,0.01,0.012318490315128177,0.010000000000000144,0.07656201490226655,0.01,0.2,0.010000000000000094,0.01,0.01
2016-09-07,0.01,0.01000000000000184,0.01,0.127661331002841,0.010000000000000767,0.2,0.01,0.16113053854231887,0.010000000000000306,0.010000000000000007,0.01,0.11238718739863963,0.028978306584311192,0.010000000000000633,0.036201600350002645,0.01,0.19999999999999943,0.013641036121885105,0.01,0.01
2016-10-06,0.01,0.010000000000001978,0.010000000000001879,0.01,0.010000000000000796,0.19999999999999873,0.010000000000000052,0.1721315866786226,0.010000000000000776,0.01,0.01,0.19999999999999893,0.030002741717214274,0.010000000000000647,0.057865671604162096,0.01,0.1999999999999993,0.01,0.010000000000000835,0.010000000000000167
2016-11-04,0.010000000000000238,0.01,0.01000000000000015,0.01,0.010000000000000158,0.2,0.01,0.19473905303966638,0.01,0.01,0.010000000000000054,0.19999999999999982,0.05526094696033358,0.010000000000000083,0.010000000000000182,0.010000000000000099,0.2,0.010000000000000123,0.01,0.010000000000000493
2016-12-06,0.010000000000000203,0.010000000000000918,0.01000000000000019,0.01,0.010000000000000703,0.19999999999999943,0.01,0.10957280032747303,0.07379645559409498,0.01,0.01,0.19999999999999923,0.07663074407843261,0.010000000000000293,0.01,0.01,0.19999999999999993,0.01,0.01,0.010000000000000262
2017-01-06,0.01,0.01,0.01000000000000018,0.010000000000000182,0.010000000000000233,0.19999999999999973,0.010000000000000304,0.16047631029566772,0.033753181002376356,0.01000000000000005,0.010000000000000309,0.19999999999999996,0.06577050870195585,0.01,0.01,0.010000000000000044,0.2,0.010000000000000004,0.01,0.010000000000000342
2017-02-07,0.026963639694704843,0.010000000000002068,0.0100000000000007,0.01,0.010000000000000892,0.1999999999999988,0.010000000000000784,0.1855977283369525,0.025642596870821,0.01,0.010000000000000115,0.19133388748007024,0.04046214761744974,0.01,0.01,0.01,0.19999999999999926,0.01,0.010000000000000247,0.010000000000000873
2017-03-09,0.01000000000000009,0.01,0.01,0.03925341268828178,0.01,0.2,0.01,0.2,0.010000000000000002,0.010000000000000009,0.010000000000000188,0.2,0.020746587311717534,0.01000000000000051,0.01,0.01000000000000051,0.2,0.010000000000000476,0.01,0.01
2017-04-07,0.01,0.01,0.01,0.03801018383501808,0.010000000000000056,0.2,0.010000000000000005,0.2,0.01,0.01,0.010000000000000115,0.2,0.021989816164982634,0.010000000000000257,0.010000000000000234,0.01,0.2,0.010000000000000077,0.01,0.01
2017-05-09,0.010000000000000264,0.01,0.01,0.021822567374647658,0.010000000000000314,0.2,0.01,0.2,0.01,0.010000000000000099,0.010000000000000191,0.2,0.03817743262535284,0.010000000000000593,0.01,0.01000000000000017,0.2,0.010000000000000118,0.01,0.01
2017-06-08,0.010000000000000057,0.010000000000000717,0.01,0.01,0.010000000000000092,0.19999999999999948,0.010000000000000094,0.2,0.010000000000000024,0.01000000000000055,0.02048267501212325,0.19999999999999943,0.03951732498787695,0.01,0.010000000000000116,0.010000000000000219,0.19999999999999965,0.01,0.010000000000000293,0.010000000000000895
2017-07-10,0.010000000000000073,0.010000000000000456,0.010000000000000207,0.01,0.01,0.2,0.010000000000000458,0.14496353041408686,0.033019269889693385,0.010000000000000385,0.08201719969621782,0.2,0.010000000000000295,0.01000000000000017,0.010000000000000056,0.01,0.2,0.01,0.010000000000000193,0.01
2017-08-08,0.01000000000000014,0.01,0.010000000000000913,0.01,0.010000000000000918,0.19999999999999946,0.01000000000000075,0.1344838993859945,0.03755027038426755,0.01,0.04577924972272242,0.19706883979632628,0.05511774071068662,0.01,0.010000000000000574,0.01,0.1999999999999994,0.01,0.010000000000000462,0.010000000000001898
2017-09-07,0.010000000000000092,0.01000000000000089,0.010000000000000012,0.01,0.010000000000000092,0.1999999999999995,0.010000000000000113,0.15922014761191736,0.01,0.010000000000000396,0.08995006084226713,0.15842533151460547,0.0524044600312085,0.01,0.010000000000000044,0.010000000000000054,0.19999999999999993,0.010000000000000184,0.010000000000000153,0.010000000000000606
2017-10-06,0.010000000000000016,0.010000000000000054,0.01,0.010000000000000054,0.01,0.2,0.01,0.12040107100187686,0.010000000000000174,0.010000000000000005,0.05514703916261569,0.2,0.08445188983550769,0.010000000000000205,0.010000000000000146,0.010000000000000083,0.19999999999999998,0.01,0.01,0.01
2017-11-06,0.010000000000000252,0.01,0.010000000000000123,0.010000000000000333,0.01,0.18344097538031567,0.010000000000000063,0.06187558383061154,0.01,0.01,0.12248275226549316,0.2,0.09220068852357968,0.01000000000000001,0.01,0.01,0.2,0.01000000000000008,0.01,0.01
2017-12-06,0.01,0.01,0.01,0.010000000000000262,0.010000000000000057,0.19999999999999982,0.01,0.03945783950699037,0.01000000000000011,0.010000000000000002,0.11254056021157977,0.2,0.10800160028143092,0.01000000000000006,0.01000000000000006,0.01,0.1999999999999998,0.010000000000000005,0.010000000000000172,0.01
2018-01-08,0.01087027661443919,0.010000000000000257,0.010000000000000118,0.010000000000000089,0.0100000000000003,0.19999999999999973,0.010000000000000089,0.03126105806169192,0.010000000000000286,0.010000000000000174,0.09082611448206544,0.19999999999999962,0.1370425508418034,0.01,0.01,0.010000000000000111,0.19999999999999976,0.01000000000000003,0.010000000000000078,0.010000000000000306
2018-02-07,0.06003735922450756,0.01,0.010000000000000358,0.01,0.01,0.2,0.010000000000000417,0.01,0.01,0.01000000000000016,0.02003949221390761,0.18360382531565717,0.19631932324592674,0.01,0.010000000000000517,0.010000000000000227,0.19999999999999965,0.01,0.01,0.010000000000000462
2018-03-09,0.1282089799970649,0.01,0.01,0.010000000000000299,0.01,0.18997906928086408,0.01,0.010000000000000066,0.01,0.010000000000000208,0.010000000000000037,0.14058717969698356,0.19122477102508806,0.010000000000000024,0.01,0.01,0.1999999999999996,0.01,0.010000000000000089,0.010000000000000073
2018-04-10,0.1690176832136537,0.01,0.01,0.01,0.01,0.2,0.03322828549639881,0.01,0.01,0.01,0.01,0.057754031289947716,0.2,0.01000000000000022,0.01,0.01000000000000006,0.2,0.010000000000000028,0.010000000000000044,0.010000000000000096
2018-05-09,0.2,0.010000000000000278,0.01,0.01,0.01,0.2,0.020617159857196293,0.010000000000000035,0.029087264992241547,0.01,0.04306184123469715,0.01000000000000009,0.1772337339158655,0.01,0.010000000000000073,0.01,0.2,0.01000000000000025,0.01,0.010000000000000194
2018-06-08,0.19999999999999954,0.01,0.010000000000000828,0.010000000000000182,0.01,0.2,0.014710445538907824,0.01,0.010000000000000004,0.01,0.10725609400208673,0.010000000000000361,0.13803346045900497,0.01000000000000042,0.01,0.010000000000000052,0.2,0.010000000000000075,0.01,0.01
2018-07-10,0.19999999999999998,0.01000000000000079,0.01,0.023975040743388274,0.010000000000000208,0.19999999999999998,0.01572651037248999,0.01,0.01,0.01,0.0384654803158513,0.010000000000000186,0.19183296856827045,0.010000000000000018,0.010000000000000004,0.01,0.19999999999999973,0.010000000000000136,0.01,0.010000000000000005
2018-08-08,0.19999999999999973,0.010000000000000465,0.01,0.023564462272067682,0.01,0.1999999999999998,0.010000000000000007,0.01000000000000012,0.01,0.01,0.03643553772793217,0.010000000000000085,0.19999999999999998,0.010000000000000153,0.010000000000000205,0.01,0.19999999999999965,0.010000000000000118,0.010000000000000567,0.01
2018-09-07,0.1856478700873923,0.010000000000000137,0.01000000000000002,0.0643521299126078,0.01000000000000026,0.19999999999999962,0.010000000000000293,0.01000000000000005,0.010000000000000227,0.01,0.01,0.01,0.19999999999999973,0.010000000000000083,0.01,0.01,0.19999999999999957,0.01,0.010000000000000505,0.010000000000000583
2018-10-08,0.2,0.01,0.01,0.020055979044178156,0.01000000000000043,0.19999999999999993,0.01000000000000029,0.01,0.010000000000000087,0.010000000000000073,0.03994402095582205,0.010000000000000028,0.19999999999999984,0.01,0.01,0.01,0.19999999999999993,0.01,0.01000000000000015,0.010000000000000593
2018-11-06,0.12178601451320607,0.010000000000000328,0.01,0.010000000000000026,0.01000000000000076,0.2,0.01,0.01,0.010000000000000125,0.01,0.15149220735339194,0.01,0.17672177813340148,0.01,0.01000000000000019,0.01,0.1999999999999996,0.01000000000000008,0.010000000000000247,0.010000000000000158
2018-12-07,0.01,0.01000000000000039,0.01,0.08763743162647672,0.01,0.18047481944166227,0.01,0.01000000000000024,0.01,0.010000000000000248,0.2,0.01,0.18188774893186171,0.010000000000000188,0.010000000000000023,0.01,0.2,0.01,0.010000000000000045,0.01
2019-01-09,0.01,0.01,0.01,0.0693433006123464,0.01,0.17904911651049701,0.01,0.01000000000000052,0.010000000000000012,0.010000000000000146,0.2,0.01,0.2,0.011607582877159047,0.01,0.010000000000000208,0.2,0.010000000000000326,0.010000000000000002,0.01
2019-02-08,0.01,0.01,0.010000000000000446,0.06883438912052442,0.010000000000000711,0.19999999999999912,0.010000000000000515,0.01,0.010000000000000418,0.01,0.18144183032125089,0.01,0.17686772603755474,0.03285605452066925,0.010000000000000099,0.01,0.19999999999999965,0.010000000000000155,0.0100000000000007,0.010000000000000448
2019-03-12,0.024006908107465533,0.010000000000000083,0.01,0.07850458595860271,0.01,0.15748850593393193,0.01,0.01000000000000011,0.01,0.010000000000000061,0.2,0.01,0.2,0.010000000000000633,0.01,0.010000000000000085,0.2,0.01000000000000012,0.01,0.01
2019-04-10,0.06040840631272068,0.01000000000000029,0.010000000000000373,0.02805411970098363,0.01,0.2,0.01,0.010000000000000458,0.010000000000000292,0.01,0.2,0.01,0.16455275308883835,0.0169847208974567,0.01,0.01000000000000024,0.2,0.010000000000000312,0.01,0.01
2019-05-10,0.037973178362211236,0.01,0.01,0.022026821637788404,0.010000000000000238,0.19999999999999943,0.010000000000000567,0.010000000000000618,0.010000000000000198,0.01,0.19999999999999948,0.010000000000000637,0.19999999999999996,0.010000000000000037,0.01,0.01,0.19999999999999962,0.01,0.010000000000000075,0.01000000000000072
2019-06-11,0.010000000000000031,0.01,0.01,0.024066844707619058,0.01,0.2,0.01,0.01,0.01,0.010000000000000038,0.2,0.01,0.2,0.035933155292382925,0.01000000000000006,0.01,0.2,0.010000000000000217,0.01,0.01
2019-07-11,0.01,0.010000000000002411,0.010000000000001256,0.023235351186296396,0.010000000000000578,0.19999999999999885,0.01000000000000087,0.01,0.01,0.01,0.19999999999999848,0.010000000000000448,0.19999999999999957,0.036764648813701985,0.01,0.01,0.19999999999999923,0.01,0.010000000000000895,0.010000000000000382
2019-08-09,0.010000000000000191,0.010000000000000217,0.0100000000000006,0.0349239839638585,0.01,0.2,0.01,0.010000000000000129,0.01,0.01000000000000051,0.2,0.01,0.2,0.025076016036141846,0.01,0.010000000000000226,0.2,0.010000000000000259,0.01,0.01
2019-09-10,0.01000000000000034,0.01000000000000023,0.010000000000000907,0.03260793492525236,0.01000000000000015,0.2,0.01,0.01,0.01,0.01000000000000058,0.1999999999999991,0.010000000000000247,0.19999999999999982,0.02739206507474818,0.010000000000000222,0.01,0.2,0.010000000000000047,0.01,0.01
2019-10-09,0.010000000000000113,0.010000000000000156,0.01,0.017662890511884907,0.010000000000000737,0.2,0.01,0.010000000000000335,0.010000000000000368,0.010000000000000024,0.19999999999999937,0.01,0.1919034528835677,0.05043365660454621,0.01,0.01,0.19999999999999998,0.01,0.01000000000000049,0.010000000000000344
2019-11-07,0.01,0.010000000000000212,0.01000000000000144,0.01000000000000058,0.01,0.2,0.01,0.010000000000000085,0.010000000000000588,0.010000000000000137,0.2,0.01,0.1841630858053276,0.08046645438698413,0.01,0.010000000000000408,0.18537045980768946,0.010000000000000557,0.01,0.01
2019-12-09,0.01,0.01,0.010000000000001308,0.01,0.01,0.11570700507725046,0.01000000000000033,0.01,0.049116426604970814,0.01,0.19999999999999946,0.01000000000000083,0.19999999999999996,0.09517656831777797,0.01,0.010000000000000184,0.2,0.010000000000000318,0.01,0.01
2020-01-09,0.06504513963377145,0.01,0.01000000000000054,0.010000000000000325,0.01,0.06474519300523615,0.010000000000000012,0.010000000000000592,0.04811578920702915,0.01,0.2,0.010000000000000077,0.19999999999999998,0.09209387815396218,0.010000000000000012,0.01000000000000011,0.2,0.010000000000000325,0.01,0.01
2020-02-10,0.02662207314749708,0.01000000000000076,0.01000000000000005,0.010000000000000111,0.01,0.08454539708075536,0.01,0.010000000000000508,0.1082849396849059,0.010000000000000106,0.2,0.01,0.19999999999999934,0.07111699536319893,0.01,0.01,0.1794305947236435,0.01,0.01,0.01
2020-03-11,0.01,0.010000000000000042,0.01,0.02662604526848731,0.01,0.10131773425531676,0.01,0.010000000000000338,0.010000000000000515,0.010000000000000356,0.2,0.01,0.2,0.13205622047619606,0.01,0.010000000000000514,0.2,0.0100000000000001,0.01,0.01
2020-04-09,0.053900312072763835,0.01000000000000041,0.01000000000000378,0.01,0.0100000000000018,0.01,0.010000000000000616,0.01,0.010000000000000123,0.01,0.1999999999999975,0.010000000000000855,0.19999999999999724,0.19999999999999854,0.01,0.01,0.19609968789817628,0.01,0.01000000000000225,0.010000000000001799
2020-05-11,0.11731563133569184,0.010000000000000859,0.01,0.010000000000000094,0.010000000000000864,0.040825726831445946,0.010000000000000302,0.01,0.01,0.01,0.10185864183286292,0.010000000000000077,0.1999999999999996,0.19999999999999954,0.01,0.01,0.19999999999999915,0.01,0.010000000000000982,0.010000000000000274
2020-06-10,0.11725843027545363,0.01,0.01,0.01,0.01,0.05548501683569707,0.01,0.010000000000000172,0.01000000000000027,0.01,0.15852007799730664,0.01,0.2,0.16722769860688855,0.010000000000000137,0.010000000000000191,0.16150877628465457,0.010000000000000155,0.01,0.010000000000000458
2020-07-10,0.2,0.01000000000000024,0.010000000000001277,0.010000000000000543,0.01,0.047457742791435255,0.01,0.010000000000000491,0.01,0.01,0.10261815402989347,0.010000000000000132,0.1999999999999997,0.2,0.010000000000000054,0.010000000000000397,0.10992410317867173,0.010000000000000462,0.01,0.01
2020-08-10,0.2,0.01,0.010000000000001218,0.01,0.01,0.010000000000000602,0.010000000000000975,0.01,0.01000000000000033,0.010000000000000047,0.08800927849351413,0.010000000000000522,0.19999999999999965,0.19999999999999998,0.010000000000000096,0.09565573461722453,0.07633498688925874,0.01,0.010000000000000939,0.010000000000000528
2020-09-09,0.19999999999999887,0.010000000000000198,0.010000000000001659,0.01,0.010000000000002587,0.010000000000000035,0.010000000000000876,0.01,0.01000000000000045,0.01,0.08979761470951407,0.010000000000000299,0.19999999999999843,0.19999999999999915,0.01,0.1306314861170237,0.0395708991734581,0.01,0.01000000000000297,0.010000000000001768
2020-10-08,0.19999999999999998,0.01,0.010000000000000784,0.01,0.01,0.01,0.01,0.010000000000000007,0.010000000000000156,0.010000000000000201,0.09362530514035744,0.01,0.2,0.2,0.010000000000000203,0.09796287576969813,0.06841181908994604,0.010000000000000545,0.01,0.01
2020-11-06,0.19999999999999996,0.01,0.010000000000000602,0.010000000000000616,0.01,0.010000000000000491,0.01,0.01,0.01000000000000029,0.010000000000000203,0.01,0.010000000000000196,0.1999999999999997,0.1999999999999992,0.010000000000000115,0.07123921458786894,0.1787607854121297,0.01,0.010000000000001782,0.010000000000000772
2020-12-08,0.2,0.031313200480340087,0.010000000000000528,0.010000000000000711,0.01000000000000071,0.01,0.01,0.010000000000000286,0.01,0.010000000000000028,0.010000000000000168,0.01,0.2,0.2,0.010000000000000103,0.05479097641935767,0.17389582310029977,0.01000000000000034,0.01,0.010000000000000136
2021-01-08,0.2,0.07400007391483646,0.01,0.010000000000000077,0.010000000000000007,0.010000000000000274,0.01,0.01,0.010000000000000014,0.01,0.01,0.01000000000000023,0.2,0.2,0.01,0.029449552769648113,0.15655037331551563,0.010000000000000049,0.01,0.010000000000000177
2021-02-09,0.2,0.12260655416752672,0.010000000000000418,0.01,0.010000000000000144,0.010000000000000129,0.01,0.01,0.010000000000000094,0.01,0.010000000000000219,0.01,0.19999999999999973,0.2,0.01,0.01,0.12739344583247295,0.01000000000000009,0.01,0.010000000000000819
2021-03-11,0.19999999999999993,0.15869979897726139,0.010000000000000115,0.01,0.010000000000000087,0.010000000000000148,0.01,0.01000000000000018,0.01,0.01,0.01000000000000003,0.01,0.2,0.16978632741619348,0.010000000000000172,0.01000000000000014,0.12151387360654543,0.010000000000000021,0.01,0.01
2021-04-12,0.2,0.14766792032289677,0.01,0.01,0.010000000000000196,0.010000000000000139,0.010000000000000389,0.01,0.020561805052700728,0.010000000000000387,0.01,0.010000000000000044,0.2,0.1620683967121078,0.01,0.01,0.12970187791229362,0.01,0.010000000000000734,0.01000000000000065
2021-05-11,0.19999999999999965,0.1665611101026612,0.010000000000000177,0.01,0.01,0.01,0.010000000000000413,0.010000000000000014,0.010000000000000243,0.01000000000000005,0.01,0.010000000000000179,0.19999999999999984,0.12552737970752983,0.010000000000000061,0.01,0.1579115101898091,0.01,0.010000000000000028,0.01
2021-06-10,0.2,0.16124964171100403,0.010000000000000016,0.01,0.01,0.010000000000000233,0.010000000000000318,0.01,0.01,0.010000000000000267,0.01,0.010000000000000437,0.1999999999999998,0.1469733790812142,0.01,0.01,0.14177697920778076,0.010000000000000129,0.01,0.010000000000000264
2021-07-12,0.19999999999999968,0.1573749692348767,0.010000000000000907,0.01,0.01,0.015800716702808734,0.010000000000000134,0.01,0.01,0.01,0.04897043357406119,0.01,0.19999999999999957,0.07026063242211121,0.01,0.02235936011464341,0.16523388795149907,0.01,0.01000000000000049,0.010000000000001265
2021-08-10,0.19999999999999946,0.09596071567490598,0.010000000000000729,0.01,0.010000000000000188,0.02956334323162878,0.010000000000000531,0.01,0.01,0.010000000000000071,0.08338930698298308,0.01,0.1999999999999997,0.010000000000000052,0.010000000000000009,0.07955528344039764,0.1815313506700839,0.01,0.010000000000000434,0.010000000000000349
2021-09-09,0.19999999999999968,0.07688130918178616,0.01000000000000123,0.01,0.010000000000000373,0.03760550312379515,0.01000000000000021,0.01,0.01,0.010000000000000123,0.10245775290543373,0.010000000000000526,0.19999999999999948,0.024891100145861673,0.01,0.03816433464312237,0.19999999999999976,0.01,0.010000000000000151,0.010000000000000054
2021-10-08,0.1999999999999998,0.01,0.01,0.01,0.010000000000000193,0.08587293083267138,0.010000000000000299,0.01,0.01746493681601618,0.010000000000000045,0.14326123787671968,0.01,0.2,0.07439827508973079,0.01,0.01,0.14900261938486115,0.010000000000000099,0.01000000000000031,0.01000000000000037
2021-11-08,0.19999999999999998,0.01,0.01,0.01,0.01,0.16809932920519224,0.010000000000000233,0.010000000000000774,0.01,0.01,0.09134826857323709,0.0100000000000004,0.19999999999999993,0.03473213854124463,0.01,0.01,0.16582026368032632,0.01,0.010000000000000148,0.01
2021-12-08,0.2,0.01,0.01,0.01000000000000013,0.01,0.19999999999999984,0.01,0.010000000000000111,0.010000000000000071,0.010000000000000096,0.03237717849381238,0.010000000000000496,0.2,0.08455089677253341,0.034316098879864414,0.06588175585310423,0.06287407000068627,0.010000000000000094,0.010000000000000907,0.01
2022-01-07,0.2,0.01000000000000012,0.010000000000000024,0.010000000000000337,0.01000000000000016,0.15415370605049916,0.01,0.01,0.010000000000000078,0.010000000000000153,0.07195181210210572,0.010000000000000137,0.2,0.0660605324968058,0.018933651661313822,0.12068952125745137,0.04821077643182443,0.010000000000000012,0.01,0.01
2022-02-08,0.19999999999999993,0.010000000000000266,0.010000000000000581,0.01,0.010000000000000042,0.039605088712312816,0.010000000000000297,0.01,0.010000000000000307,0.010000000000000016,0.049532876686444544,0.010000000000000207,0.1999999999999999,0.10046836849959695,0.0434836135033247,0.10631970862598064,0.14059034397233916,0.01,0.010000000000000193,0.01
2022-03-10,0.2,0.02453897095867239,0.010000000000000373,0.01,0.01,0.01,0.01,0.01000000000000031,0.01,0.010000000000000226,0.010000000000000453,0.01,0.2,0.2,0.010000000000000515,0.04620490451974111,0.18925612452158594,0.010000000000000326,0.01,0.01
2022-04-08,0.2,0.010000000000000446,0.010000000000000543,0.01,0.010000000000000194,0.010000000000000137,0.01000000000000023,0.010000000000000044,0.010000000000000205,0.01,0.01,0.010000000000000436,0.19999999999999987,0.19999999999999984,0.018930919616112846,0.04106908038388674,0.19999999999999954,0.01,0.01,0.01
2022-05-10,0.2,0.010000000000000838,0.01,0.01,0.01,0.01,0.01,0.01000000000000045,0.01,0.010000000000000004,0.01,0.010000000000000002,0.2,0.2,0.010000000000000191,0.09786383694465287,0.15213616305534852,0.010000000000000212,0.01,0.01
2022-06-09,0.1999999999999999,0.019932398921893257,0.01,0.01,0.010000000000000182,0.010000000000000115,0.010000000000000876,0.01000000000000004,0.01,0.010000000000000231,0.010000000000000259,0.0100000000000001,0.19999999999999968,0.1868695336551272,0.10654087325720217,0.01,0.14665719416577674,0.01,0.010000000000000408,0.01
2022-07-12,0.19999999999999996,0.01,0.01,0.010000000000000363,0.01000000000000049,0.010000000000000281,0.010000000000000352,0.010000000000000052,0.01000000000000002,0.01,0.010000000000000103,0.01,0.19999999999999996,0.18880459002800265,0.056977277883971174,0.014218132088025855,0.2,0.010000000000000007,0.010000000000000061,0.01
2022-08-10,0.19999999999999984,0.010000000000000179,0.010000000000000233,0.01,0.01,0.01,0.010000000000000281,0.010000000000000082,0.01,0.01000000000000036,0.015489714460390807,0.01,0.19999999999999993,0.039822604470262916,0.09583344304556518,0.11885423802378087,0.2,0.010000000000000028,0.01,0.010000000000000035
2022-09-09,0.19999999999999962,0.010000000000000748,0.010000000000000134,0.010000000000000129,0.010000000000000217,0.01586312066567798,0.01,0.01,0.01,0.01,0.0806527167540167,0.01,0.19999999999999996,0.01,0.07515748108765283,0.09832668149265243,0.2,0.010000000000000037,0.010000000000000337,0.01
2022-10-10,0.2,0.010000000000000479,0.01,0.010000000000000007,0.01,0.042801649136076834,0.01,0.01000000000000033,0.01,0.010000000000000064,0.07206990263420802,0.01,0.2,0.03554472130302108,0.010000000000000142,0.11958372692669525,0.2,0.010000000000000219,0.01,0.010000000000000104
2022-11-08,0.19999999999999982,0.010000000000001143,0.01,0.010000000000000012,0.010000000000000023,0.01,0.01,0.01,0.01,0.010000000000000304,0.05214422237920254,0.01,0.2,0.010000000000000224,0.010000000000000514,0.19785577762079873,0.2,0.01,0.01,0.01
