date,ticker,actual,predicted,model
2015-01-07,AAPL,0.1250416271331581,0.02167091620286575,Historical
2015-01-07,CAT,-0.025946758798372892,0.008451137462880443,Historical
2015-01-07,CVX,0.011779398804913693,0.008007819304593556,Historical
2015-01-07,DUK,0.029489467174765506,0.01242317139832222,Historical
2015-01-07,GS,-0.02058661123836221,0.0021272538809743594,Historical
2015-01-07,HD,0.07663063191209354,0.0230406755739185,Historical
2015-01-07,INTC,-0.031574891042677695,0.011570326758465746,Historical
2015-01-07,JNJ,-0.007971042317870701,0.010533451547928188,Historical
2015-01-07,JPM,-0.03819076067494951,0.007244209343809651,Historical
2015-01-07,KO,-0.015904985281105795,0.00905023135656141,Historical
2015-01-07,MCD,0.020778108010770402,0.009100624544637751,Historical
2015-01-07,MMM,0.0485951616745963,0.012856419329166272,Historical
2015-01-07,MSFT,-0.07267679889861138,0.008669616580913114,Historical
2015-01-07,NEM,0.20250763379149614,-0.012851747511409564,Historical
2015-01-07,PFE,0.0575426231557073,0.011581549376805035,Historical
2015-01-07,PG,-0.025814162869991303,0.008994089912574886,Historical
2015-01-07,UNH,0.09538386686261428,0.020254153250038872,Historical
2015-01-07,VZ,0.029042625630574498,0.011008012683031042,Historical
2015-01-07,WFC,0.0364510795646609,0.012535973276026326,Historical
2015-01-07,XOM,0.027998022441354097,0.006524413580611244,Historical
2015-02-06,AAPL,0.05829702556744971,0.024947658579531132,Historical
2015-02-06,CAT,-0.03358389211207279,0.009442993344133266,Historical
2015-02-06,CVX,-0.040502075818726106,0.009485391419376987,Historical
2015-02-06,DUK,-0.1389120942210857,0.01324195809955033,Historical
2015-02-06,GS,0.041978400634202294,0.003384878371433822,Historical
2015-02-06,HD,0.055847797603409584,0.024434522748343873,Historical
2015-02-06,INTC,-0.03660752833799331,0.011897752871377388,Historical
2015-02-06,JNJ,-0.010748685764831597,0.010673383603092976,Historical
2015-02-06,JPM,0.08002962383047808,0.007634394539521822,Historical
2015-02-06,KO,-0.009617899837576105,0.009431576662678787,Historical
2015-02-06,MCD,0.043751485002927415,0.008813997404161457,Historical
2015-02-06,MMM,0.005119130958479993,0.013974314055753006,Historical
2015-02-06,MSFT,0.016470624397708897,0.008756972314785599,Historical
2015-02-06,NEM,-0.10169650233931751,-0.008564609589688731,Historical
2015-02-06,PFE,0.03103814353087081,0.012659126720436932,Historical
2015-02-06,PG,-0.0425296155840371,0.008032540480141735,Historical
2015-02-06,UNH,0.054367094779932956,0.020923584019770264,Historical
2015-02-06,VZ,0.007701264314821599,0.013438405824165054,Historical
2015-02-06,WFC,0.018461229499404597,0.012621635952730144,Historical
2015-02-06,XOM,-0.0736633789555062,0.0076172735365336915,Historical
2015-03-10,AAPL,-0.012186515529689284,0.02434621522067714,Historical
2015-03-10,CAT,-0.004589031294883798,0.007153186531793448,Historical
2015-03-10,CVX,0.025736425931350497,0.008405291486787954,Historical
2015-03-10,DUK,0.03341055721795569,0.010864712404484353,Historical
2015-03-10,GS,0.024338566447942106,0.0030245034499182828,Historical
2015-03-10,HD,0.008078254921040504,0.02352173361115555,Historical
2015-03-10,INTC,-0.044049247137780786,0.010373153098873142,Historical
2015-03-10,JNJ,-0.004979558682590798,0.010260152764780154,Historical
2015-03-10,JPM,-0.000719291343994006,0.007957083378819303,Historical
2015-03-10,KO,-0.0038903474323074036,0.009322993748206353,Historical
2015-03-10,MCD,-0.008840353002651801,0.009800445884053348,Historical
2015-03-10,MMM,-0.0006013181788109902,0.013759409012548289,Historical
2015-03-10,MSFT,-0.033942253403075905,0.008977031893177553,Historical
2015-03-10,NEM,-0.014165152963587307,-0.01220523351975321,Historical
2015-03-10,PFE,0.017766427187638503,0.01422941214549506,Historical
2015-03-10,PG,-0.0038586947750999037,0.007049320352399414,Historical
2015-03-10,UNH,0.031571352899782905,0.021620932436244713,Historical
2015-03-10,VZ,0.0297144133376533,0.013543938796714571,Historical
2015-03-10,WFC,-0.0123314486303306,0.012341606195778537,Historical
2015-03-10,XOM,-0.013000591716970596,0.0063137339513256435,Historical
2015-04-09,AAPL,0.0014578476594442075,0.022645157552935797,Historical
2015-04-09,CAT,0.0800773510430639,0.005453187958516153,Historical
2015-04-09,CVX,0.008495710274012908,0.008049924866964115,Historical
2015-04-09,DUK,-0.006359154656546202,0.011330672209210977,Historical
2015-04-09,GS,0.024773803411837103,0.00286944248651384,Historical
2015-04-09,HD,-0.04920549041638311,0.02314432135925969,Historical
