,0
2015-01-07,0.06907588524154372
2015-02-06,-0.004282864372174234
2015-03-10,0.0060697389906980564
2015-04-09,-0.009593545192938466
2015-05-08,-0.0032054133464043664
2015-06-09,-0.005836349986097292
2015-07-09,-0.003137443327603814
2015-08-07,-0.06714746348828136
2015-09-08,0.04132413345575889
2015-10-07,0.04903180139402351
2015-11-05,0.012041336850857792
2015-12-07,-0.048287176339234066
2016-01-07,-0.054831297973110586
2016-02-08,0.05046825029161897
2016-03-09,0.0539046694541617
2016-04-08,-0.010157498908117795
2016-05-09,0.016379014250326483
2016-06-08,0.02336666669342673
2016-07-08,0.012906168960059654
2016-08-08,-0.022554936340110614
2016-09-07,-0.025165655756393148
2016-10-06,-0.020441293884990802
2016-11-04,0.04937839994622793
2016-12-06,0.03522638932812339
2017-01-06,-0.00030416783636417235
2017-02-07,0.04804997988028428
2017-03-09,0.006383316251698865
2017-04-07,0.034888314114942566
2017-05-09,0.03331654281675011
2017-06-08,0.020673516388201724
2017-07-10,0.008724536694320998
2017-08-08,0.0014694358626662176
2017-09-07,0.03339466452710831
2017-10-06,0.05640739711202406
2017-11-06,0.02603633087917527
2017-12-06,0.03821395652251436
2018-01-08,-0.028308187722257017
2018-02-07,-0.009366172160699397
2018-03-09,-0.0321017030952886
2018-04-10,0.05045895716916605
2018-05-09,0.04770798560868185
2018-06-08,-0.009273391849266236
2018-07-10,0.030194188046617245
2018-08-08,0.037569537074693723
2018-09-07,0.0003288858884056671
2018-10-08,-0.047930457865869226
2018-11-06,-0.007973034852605906
2018-12-07,-0.04883580182028446
2019-01-09,0.03298605864132958
2019-02-08,0.008858972237461226
2019-03-12,0.04841806428082205
2019-04-10,-0.01773684941389153
2019-05-10,0.014233474378027001
2019-06-11,0.04121882001532843
2019-07-11,0.0013111018128419572
2019-08-09,0.022695409560082865
2019-09-10,-0.02840576795671
2019-10-09,0.03381624001098273
2019-11-07,0.011407476868172258
2019-12-09,0.033568172885013924
2020-01-09,0.03051371654196918
2020-02-10,-0.10809951935469193
2020-03-11,-0.05137146383390433
2020-04-09,0.05818271833261646
2020-05-11,0.06645210172093395
2020-06-10,0.009633844083246648
2020-07-10,0.0817454317426086
2020-08-10,-0.019155334319754313
2020-09-09,0.010300676728644398
2020-10-08,0.031969231296192085
2020-11-06,-0.013046404059751644
2020-12-08,0.043911397665251074
2021-01-08,-0.031560866050717576
2021-02-09,-0.00394178130703768
2021-03-11,0.09693370942850939
2021-04-12,0.030419637852315627
2021-05-11,-0.01726849927002368
2021-06-10,0.03508311665927381
2021-07-12,0.004556182270115442
2021-08-10,0.02193195841253041
2021-09-09,-0.025456012639953188
2021-10-08,0.07818342369982523
2021-11-08,0.05761994849429201
2021-12-08,-0.004670415439524266
2022-01-07,-0.02139590633463371
2022-02-08,-0.055657869372022974
2022-03-10,0.06452501204734165
2022-04-08,-0.1092695325214817
2022-05-10,0.004827921031433738
2022-06-09,-0.040295285781174923
2022-07-12,0.04149895661726439
2022-08-10,-0.04412525963372576
2022-09-09,-0.08487484310882597
2022-10-10,0.08400983907779418
2022-11-08,0.04542152676776198
2022-12-08,-0.03875011779432069
2023-01-10,0.0312035735673323
2023-02-09,-0.05437731126543956
2023-03-13,0.07110217003759697
2023-04-12,0.03269005584409687
2023-05-11,0.002339292700882167
2023-06-12,0.023952970879663617
2023-07-13,-0.013368956665514645
2023-08-11,0.006447077332330436
2023-09-12,-0.03303274158357799
2023-10-11,0.01603233539672018
2023-11-09,0.05018167024154288
2023-12-11,0.019632191839599415
2024-01-11,0.04355079563955763
2024-02-12,0.011154394508011973
2024-03-13,-0.007424577436134328
2024-04-12,0.0041180739699708075
2024-05-13,0.005893492000114349
2024-06-12,0.0437982715595508
2024-07-15,-0.018034480334504586
2024-08-13,0.034509484196257906
2024-09-12,0.044001042932302115
2024-10-11,0.03279880114260364
2024-11-11,0.007259748727461784
