,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2016-07-08,0.010000000008791206,0.010000000010318292,0.010000000009768797,0.19999999997876328,0.010000000010998827,0.19999999996640935,0.010000000009523448,0.19999999996889584,0.010000000011270596,0.010000000008319378,0.01000000000761044,0.01,0.01,0.010000000006472385,0.1042833752587706,0.010000000008070331,0.047516812739394725,0.10819981197904782,0.010000000010224412,0.01000000000930764
2016-08-08,0.01,0.01,0.01,0.14309352260134556,0.01,0.2,0.01,0.10690647739873604,0.01,0.01,0.01,0.01,0.01,0.010000000000005255,0.2,0.01,0.2,0.01,0.01,0.01
2016-09-07,0.01,0.01,0.01,0.07593748866405631,0.01,0.2,0.01,0.07089084774336382,0.01,0.2,0.01,0.10160288638269513,0.013628825350328675,0.010000000000002623,0.017939951859571958,0.01,0.2,0.010000000000000014,0.01,0.01
2016-10-06,0.010000000000018246,0.010000000000035916,0.010000000000029147,0.021568302392643058,0.01000000000004302,0.010000000000021684,0.010000000000020217,0.12878598283771503,0.010000000000033746,0.19999999999991125,0.01000000000000743,0.19812330408367032,0.03668416438553089,0.01,0.08483824630030974,0.0100000000000041,0.19999999999993767,0.010000000000000552,0.010000000000048179,0.010000000000022886
2016-11-04,0.01,0.01,0.01,0.010000000000003896,0.01,0.01,0.01,0.2,0.011534307730563026,0.010000000000001646,0.010000000000001286,0.2,0.18109487159099674,0.010000000000003444,0.05359130279422913,0.023779517884201264,0.2,0.010000000000000892,0.01,0.01
2016-12-06,0.01000000000000094,0.010000000000002736,0.01000000000000305,0.01,0.010000000000001844,0.19999999999999757,0.010000000000000911,0.1695510787446258,0.03321289214047191,0.19999999999999474,0.010000000000000245,0.13266048811245995,0.12457554100243838,0.01,0.01,0.010000000000000607,0.010000000000001032,0.01,0.01000000000000155,0.010000000000002169
2017-01-06,0.010000000000003723,0.010000000000006727,0.010000000000004134,0.01,0.010000000000002217,0.199999999999994,0.01000000000000599,0.12405718209699683,0.010000000000002257,0.19999999999998813,0.010000000000000482,0.15028192645743907,0.13154812457540074,0.01,0.010000000000001159,0.01000000000000134,0.05411276687015473,0.01,0.010000000000001103,0.010000000000002271
2017-02-07,0.010000000000000401,0.010000000000004197,0.010000000000001836,0.01,0.010000000000002666,0.19999999999999638,0.010000000000004824,0.10918831755703945,0.010000000000002816,0.1999999999999934,0.0100000000000006,0.05327892560441443,0.09753275683854258,0.01,0.010000000000000045,0.01,0.1999999999999962,0.010000000000000404,0.010000000000001893,0.010000000000001412
2017-03-09,0.010000000000005626,0.010000000000003869,0.010000000000005694,0.01,0.010000000000006415,0.1999999999999891,0.010000000000006441,0.1977405269393267,0.01,0.19999999999998186,0.010000000000002448,0.18844132528338722,0.010000000000003626,0.01,0.010000000000002165,0.010000000000000692,0.06381814777727013,0.010000000000002134,0.01000000000000565,0.01000000000000496
2017-04-07,0.01,0.01,0.01,0.010000000000000318,0.01,0.2,0.01,0.11933674763066723,0.01,0.2,0.01,0.1306632523693525,0.010000000000000432,0.010000000000006068,0.01,0.01,0.2,0.01,0.01,0.01
2017-05-09,0.01,0.01,0.01,0.01,0.01,0.2,0.01,0.17793838815949295,0.01,0.010000000000000318,0.010000000000000097,0.2,0.1105036858661169,0.010000000000000444,0.01,0.01,0.16155792597439114,0.01,0.01,0.01
2017-06-08,0.01,0.01,0.01,0.010000000000001239,0.01,0.2,0.01,0.2,0.12370739944133803,0.01,0.12629260055866828,0.2,0.01,0.010000000000002132,0.01,0.010000000000000434,0.01,0.01,0.01,0.01
2017-07-10,0.01000000000000088,0.01,0.010000000000002758,0.01,0.010000000000002247,0.1999999999999979,0.010000000000001058,0.1999999999999989,0.08540202025012149,0.010000000000000163,0.11177050747243349,0.19999999999999804,0.02534295309864273,0.01,0.010000000000000214,0.01,0.04748451917880053,0.010000000000000517,0.010000000000001202,0.01
2017-08-08,0.01,0.010000000000000175,0.01,0.010000000000000208,0.01,0.2,0.01,0.17502136762186624,0.06450802179322432,0.01,0.010000000000000434,0.2,0.11840845818845185,0.010000000000001875,0.01,0.01000000000000104,0.10206215239646053,0.01,0.01,0.01
2017-09-07,0.01,0.010000000000000458,0.01,0.010000000000000835,0.010000000000000607,0.01,0.010000000000000224,0.11813768211445226,0.08262947883608406,0.01,0.15654091216053112,0.2,0.10269192688893347,0.010000000000000526,0.01,0.010000000000000219,0.2,0.01,0.01,0.010000000000000099
2017-10-06,0.01,0.01,0.01,0.01,0.01,0.010000000000000264,0.01,0.2,0.07878357730824427,0.01000000000000052,0.17121642269175555,0.2,0.010000000000000316,0.01,0.01,0.010000000000000193,0.2,0.010000000000000111,0.01,0.01
2017-11-06,0.010000000000000038,0.01000000000000021,0.01,0.015079041617149139,0.01,0.19999999999999962,0.08448644381526466,0.2,0.018197263121260084,0.01000000000000051,0.012743335333072762,0.19999999999999965,0.14949391611325308,0.010000000000000224,0.01,0.010000000000000476,0.010000000000000044,0.01,0.010000000000000118,0.01
2017-12-06,0.010000000000000493,0.01,0.01,0.0100000000000012,0.01,0.2,0.0100000000000002,0.15352267777791953,0.055882738853207194,0.010000000000000113,0.010000000000000765,0.2,0.188004460295061,0.010000000000001594,0.01,0.010000000000000366,0.06259012307381413,0.01,0.01,0.01
2018-01-08,0.010000000000000226,0.19999999999999676,0.010000000000000179,0.01,0.010000000000000705,0.2,0.010000000000000422,0.08938983228355571,0.010000000000001018,0.01,0.07702956513484999,0.19999999999999993,0.05255866978497354,0.01,0.010000000000000073,0.01,0.0510219327966217,0.010000000000000462,0.010000000000000767,0.01
2018-02-07,0.010000000000000207,0.2,0.01,0.010000000000001659,0.01,0.05402512372808945,0.01,0.01000000000000011,0.01,0.010000000000002755,0.2,0.01,0.054628649205505336,0.010000000000001244,0.15134622706640652,0.01,0.2,0.010000000000000207,0.01,0.01
2018-03-09,0.1385465268168655,0.010000000000003374,0.010000000000003959,0.01,0.010000000000005655,0.1999999999999953,0.010000000000002953,0.01,0.010000000000002753,0.16242084746431804,0.01,0.14903262571880854,0.010000000000004765,0.01,0.010000000000002406,0.01,0.19999999999998963,0.01,0.010000000000005777,0.010000000000001615
2018-04-10,0.1467375490043512,0.010000000000001473,0.01,0.010000000000000038,0.010000000000000625,0.19999999999999915,0.030143586744847534,0.01,0.01,0.01,0.0831188642508014,0.010000000000000037,0.2,0.01,0.010000000000000361,0.010000000000000215,0.19999999999999807,0.010000000000000038,0.010000000000001341,0.01
2018-05-09,0.2,0.010000000000001515,0.010000000000000118,0.01,0.010000000000002165,0.19999999999999912,0.11692153290612305,0.01,0.03497345414636378,0.01,0.09907147419543946,0.01903353875207266,0.010000000000001726,0.01,0.010000000000000129,0.01,0.1999999999999963,0.010000000000000014,0.010000000000001714,0.010000000000000857
2018-06-08,0.19999999999999976,0.01,0.010000000000000404,0.01,0.010000000000000486,0.19999999999999965,0.10052490387889695,0.010000000000000285,0.06894350008498516,0.01,0.01,0.09053159603611781,0.010000000000000682,0.010000000000000083,0.010000000000000104,0.010000000000000456,0.19999999999999976,0.01,0.01,0.01
2018-07-10,0.2,0.010000000000001567,0.010000000000000422,0.1999999999999962,0.010000000000000285,0.16479188023035485,0.06371790980950948,0.010000000000000328,0.010000000000000436,0.01,0.01,0.03149020996013569,0.01,0.010000000000000071,0.010000000000000208,0.010000000000000484,0.2,0.01,0.010000000000000465,0.01
2018-08-08,0.1999999999999998,0.010000000000000443,0.01,0.01,0.010000000000000639,0.1999999999999989,0.10221245438564308,0.01,0.01,0.01,0.1477875456143578,0.01,0.010000000000001126,0.01,0.010000000000001692,0.01,0.199999999999998,0.010000000000000273,0.010000000000000677,0.010000000000000698
2018-09-07,0.19999999999999984,0.01,0.01,0.010000000000001596,0.01,0.2,0.01,0.010000000000000913,0.010000000000000307,0.01,0.010000000000000987,0.08741194079628915,0.2,0.010000000000001983,0.010000000000000201,0.01,0.16258805920371222,0.01,0.01,0.01
2018-10-08,0.19999999999999973,0.01,0.010000000000000465,0.01,0.01000000000000169,0.2,0.01,0.01,0.01,0.010000000000000338,0.03769110442974546,0.010000000000000092,0.19999999999999982,0.01,0.02230889557025496,0.01,0.19999999999999912,0.01,0.010000000000000996,0.010000000000000155
2018-11-06,0.16143627208500821,0.01000000000000034,0.01,0.010000000000000148,0.010000000000000432,0.19999999999999996,0.01,0.06069517139393427,0.01992624196753766,0.01,0.010000000000000118,0.01,0.1999999999999999,0.02794231455352094,0.01,0.010000000000000125,0.19999999999999973,0.01,0.010000000000000035,0.010000000000000392
2018-12-07,0.010000000000000328,0.01000000000000113,0.010000000000001296,0.01,0.010000000000002453,0.19999999999999823,0.010000000000000647,0.01,0.010000000000000224,0.01,0.19999999999999757,0.0499999999999999,0.1999999999999984,0.01,0.010000000000000356,0.010000000000000163,0.19999999999999915,0.010000000000000321,0.010000000000001978,0.010000000000000477
2019-01-09,0.01,0.01,0.01,0.010000000000002285,0.01,0.2,0.05221307804940293,0.01,0.01,0.010000000000001343,0.19778692195059847,0.01,0.19999999999999965,0.010000000000003744,0.010000000000000066,0.0100000000000007,0.2,0.01000000000000044,0.01,0.01
2019-02-08,0.026681634595755812,0.01,0.01,0.010000000000000314,0.01,0.2,0.01,0.010000000000000233,0.01,0.01,0.19999999999999996,0.01,0.2,0.03331836540424553,0.01,0.01,0.2,0.010000000000000028,0.01,0.010000000000000253
2019-03-12,0.04485436656690151,0.010000000000002162,0.010000000000000835,0.010000000000002628,0.010000000000000875,0.1528961606734833,0.041179248921828004,0.010000000000000108,0.010000000000000583,0.0100000000000005,0.19999999999999918,0.01,0.010000000000000446,0.03107022383779921,0.1999999999999991,0.01,0.1999999999999988,0.010000000000000142,0.010000000000000123,0.010000000000000005
2019-04-10,0.19999999999999948,0.010000000000000715,0.01000000000000013,0.01,0.010000000000001612,0.19999999999999957,0.04999999999999985,0.01000000000000002,0.010000000000000382,0.01,0.1999999999999994,0.01,0.010000000000000397,0.01,0.010000000000000099,0.01,0.1999999999999992,0.010000000000000208,0.010000000000001043,0.01
2019-05-10,0.1423922952713821,0.010000000000003603,0.010000000000001624,0.01,0.010000000000003574,0.19999999999999582,0.010000000000001438,0.010000000000000406,0.10760770472861983,0.010000000000000174,0.1999999999999911,0.010000000000002104,0.010000000000002092,0.01,0.010000000000000994,0.010000000000000103,0.19999999999999582,0.010000000000000621,0.010000000000002746,0.010000000000001757
2019-06-11,0.1054931911596842,0.010000000000000972,0.010000000000001296,0.01,0.01000000000000299,0.19999999999999699,0.010000000000000864,0.010000000000000769,0.12230758608104317,0.01000000000000193,0.19999999999999296,0.010000000000001412,0.010000000000003421,0.03219922275926964,0.010000000000000144,0.01,0.1999999999999975,0.01,0.010000000000002698,0.010000000000000522
2019-07-11,0.079010264389015,0.010000000000002996,0.01000000000000094,0.01,0.010000000000002422,0.19999999999999754,0.010000000000001306,0.01000000000000277,0.11424510290983099,0.01,0.1999999999999963,0.01000000000000045,0.010000000000002103,0.01,0.01,0.06674463270115308,0.1999999999999983,0.01,0.010000000000001228,0.01000000000000108
2019-08-09,0.06480758828627303,0.01,0.01,0.010000000000002238,0.01,0.2,0.01,0.01,0.05589386741298177,0.010000000000000118,0.2,0.01,0.01,0.0100000000000008,0.01,0.1392985443007464,0.2,0.010000000000000045,0.01,0.01
2019-09-10,0.010000000000000002,0.010000000000000089,0.01,0.010000000000000892,0.01000000000000073,0.2,0.01,0.010000000000000397,0.01,0.01000000000000011,0.1999999999999999,0.01,0.2,0.010000000000000566,0.010000000000000089,0.010000000000000488,0.19999999999999948,0.01000000000000054,0.01,0.04999999999999768
2019-10-09,0.01,0.01,0.01,0.010000000000000304,0.01,0.18216407185902422,0.01,0.010000000000000203,0.01,0.11378058312118676,0.2,0.01,0.2,0.010000000000002581,0.01,0.01000000000000134,0.15405534501980303,0.01,0.01,0.01
2019-11-07,0.045034966244516424,0.01,0.01,0.010000000000000644,0.01,0.2,0.01,0.01,0.06470545474420608,0.2,0.2,0.01,0.1502595790112808,0.010000000000003987,0.01,0.01,0.01,0.01,0.01,0.01
2019-12-09,0.022376670262573065,0.01,0.01,0.010000000000001136,0.01,0.18573229162303698,0.01,0.01,0.05189103811439494,0.010000000000001034,0.2,0.01,0.2,0.010000000000001482,0.01,0.010000000000000293,0.010000000000000106,0.01000000000000072,0.01,0.2
2020-01-09,0.16182560116740907,0.01,0.01,0.010000000000000186,0.01,0.19483379619354838,0.01,0.01,0.09334060263904724,0.010000000000001535,0.010000000000001308,0.01,0.2,0.01000000000000114,0.01,0.01,0.010000000000000488,0.010000000000000326,0.01,0.2
2020-02-10,0.1286884369901726,0.010000000000000633,0.01,0.010000000000000647,0.01,0.1194887077143405,0.01,0.010000000000000463,0.17937213206414418,0.01000000000000034,0.2,0.01,0.01,0.010000000000001352,0.01,0.03245072323134412,0.2,0.010000000000000113,0.01,0.01
2020-03-11,0.010000000000000921,0.01000000000000171,0.010000000000001119,0.010000000000000167,0.010000000000000866,0.130166741779262,0.010000000000000514,0.010000000000000439,0.010000000000002401,0.19999999999999668,0.05905637560397858,0.010000000000000807,0.1999999999999986,0.01,0.010000000000000448,0.0707768826167581,0.19999999999999743,0.01,0.010000000000000201,0.010000000000000548
2020-04-09,0.01,0.01,0.036592712417869946,0.010000000000000682,0.01,0.01,0.01,0.01,0.01,0.01,0.2,0.010000000000000156,0.2,0.01,0.01,0.01,0.2,0.010000000000000026,0.023407287582130138,0.2
2020-05-11,0.010000000000000068,0.01,0.010000000000000585,0.01,0.01,0.2,0.01,0.010000000000001497,0.010000000000000628,0.010000000000000408,0.09208409887889374,0.010000000000000288,0.19999999999999993,0.01,0.01,0.1770514501423171,0.18086445097878867,0.010000000000000325,0.01,0.01
2020-06-10,0.2,0.01,0.010000000000000658,0.01,0.01,0.2,0.010000000000000057,0.010000000000000646,0.01,0.010000000000000014,0.2,0.01,0.2,0.010000000000000774,0.01,0.010000000000000227,0.050000000000000266,0.01000000000000018,0.01,0.01
2020-07-10,0.199999999999996,0.010000000000002732,0.010000000000004441,0.01,0.010000000000003112,0.19999999999999568,0.010000000000003681,0.01,0.01000000000000435,0.010000000000000293,0.1902796025704934,0.010000000000000875,0.1999999999999946,0.01,0.010000000000000389,0.01,0.05972039742950097,0.01,0.010000000000003412,0.01000000000000148
2020-08-10,0.19999999999999804,0.0100000000000013,0.01000000000000301,0.01,0.010000000000002214,0.1570283829575369,0.010000000000004072,0.010000000000000309,0.010000000000002007,0.01,0.01,0.010000000000000474,0.1999999999999971,0.19999999999999635,0.01,0.01,0.09297161704245979,0.01,0.010000000000001294,0.010000000000001376
2020-09-09,0.2,0.01,0.01,0.01000000000000053,0.01,0.01,0.01,0.010000000000001393,0.01,0.01,0.05000000000000177,0.01,0.2,0.2,0.01000000000000005,0.2,0.010000000000000182,0.010000000000000545,0.01,0.01
2020-10-08,0.19999999999999876,0.010000000000000918,0.010000000000001357,0.010000000000000137,0.010000000000001232,0.01000000000000017,0.010000000000002143,0.01,0.01000000000000223,0.010000000000000543,0.19999999999999607,0.010000000000000755,0.19999999999999732,0.19999999999999718,0.01,0.050000000000000044,0.010000000000000613,0.01000000000000005,0.010000000000000744,0.010000000000000935
2020-11-06,0.2,0.01,0.01,0.010000000000000358,0.01,0.2,0.01,0.010000000000000136,0.01,0.01,0.010000000000000887,0.01,0.049999999999999975,0.2,0.010000000000000455,0.010000000000000968,0.2,0.01000000000000102,0.01,0.01
2020-12-08,0.19999999999999954,0.018306378305640417,0.010000000000002514,0.010000000000000266,0.010000000000001405,0.010000000000002195,0.010000000000002434,0.01,0.010000000000001218,0.010000000000001731,0.01,0.01,0.19999999999999843,0.1999999999999966,0.010000000000000184,0.06036761699064403,0.18132600470371119,0.01,0.010000000000001058,0.010000000000001336
2021-01-08,0.2,0.07203755021465783,0.01,0.01,0.01,0.01,0.01,0.010000000000000427,0.01,0.01,0.010000000000000689,0.010000000000000182,0.012690541110062174,0.2,0.010000000000000212,0.1752719086752822,0.2,0.010000000000000718,0.01,0.01
2021-02-09,0.2,0.1564636683776288,0.010000000000000073,0.010000000000000338,0.01,0.036860104943405275,0.01,0.01,0.01,0.01,0.010000000000000665,0.010000000000000382,0.2,0.15666707160304377,0.010000000000000236,0.03713329404384944,0.08287586103207209,0.010000000000000247,0.01,0.010000000000000106
2021-03-11,0.19999999999999865,0.1112591210001873,0.01,0.010000000000000366,0.010000000000001438,0.19999999999999937,0.010000000000001355,0.01000000000000002,0.01,0.010000000000000075,0.01,0.01,0.19999999999999987,0.01,0.010000000000000482,0.01,0.13874087899981233,0.01,0.010000000000001957,0.010000000000000757
2021-04-12,0.19999999999999998,0.1771552036537586,0.010000000000000382,0.010000000000000935,0.010000000000000401,0.07284479634624177,0.01,0.01,0.01,0.01,0.010000000000000285,0.01,0.2,0.01000000000000026,0.01000000000000026,0.01,0.2,0.01,0.01,0.01
2021-05-11,0.1999999999999995,0.19999999999999857,0.010000000000000602,0.01,0.01000000000000143,0.0990911683875112,0.010000000000000434,0.01,0.010000000000000583,0.010000000000000559,0.01,0.010000000000001114,0.19999999999999887,0.01,0.010000000000000021,0.01,0.150908831612486,0.01,0.010000000000002104,0.010000000000001664
2021-06-10,0.2,0.1841038032064078,0.01,0.010000000000000765,0.01,0.01,0.01,0.01000000000000051,0.01,0.01,0.01000000000000051,0.01,0.2,0.010000000000000418,0.01,0.03881504309661037,0.12492990954643717,0.11215124415054845,0.01,0.01
2021-07-12,0.2,0.2,0.01,0.01,0.010000000000000165,0.010000000000000009,0.01,0.010000000000000207,0.010000000000000162,0.01000000000000002,0.05000000000000011,0.01,0.2,0.010000000000000347,0.010000000000000325,0.010000000000001168,0.2,0.010000000000000179,0.01,0.01
2021-08-10,0.2,0.04533476555974567,0.010000000000000366,0.010000000000000174,0.01,0.010000000000000269,0.01,0.01,0.055896378213997046,0.01,0.010000000000000276,0.01000000000000001,0.1999999999999987,0.08888202490607577,0.01,0.14424045707460684,0.13564637424557788,0.010000000000000293,0.010000000000000227,0.01
2021-09-09,0.2,0.06579469826480104,0.01000000000000089,0.010000000000000266,0.01,0.09342928248926828,0.01,0.01,0.01,0.01,0.025257537037509267,0.01,0.2,0.010000000000000477,0.01,0.08551848220842095,0.2,0.010000000000000201,0.01,0.010000000000000406
2021-10-08,0.19999999999999973,0.010000000000000392,0.01,0.010000000000000136,0.01,0.08404254217697767,0.010000000000000701,0.010000000000000136,0.01,0.01,0.17218269557230745,0.010000000000000153,0.19999999999999957,0.01,0.01,0.01,0.19377476225071574,0.01,0.010000000000001145,0.010000000000000044
2021-11-08,0.19999999999999976,0.010000000000002073,0.01,0.01,0.01,0.2,0.01,0.01,0.01,0.010000000000000045,0.1257153147254814,0.01,0.2,0.010000000000000953,0.0100000000000005,0.010000000000000675,0.12428468527452005,0.01000000000000034,0.01,0.01
2021-12-08,0.2,0.01,0.010000000000000613,0.010000000000000286,0.010000000000000396,0.2,0.01,0.01,0.01,0.01,0.032151621861883646,0.01,0.2,0.01000000000000003,0.010000000000000519,0.010000000000000113,0.19999999999999998,0.027848378138115998,0.01,0.010000000000000253
2022-01-07,0.2,0.029349729672620745,0.01,0.01,0.01,0.03571514060308566,0.01,0.01,0.01,0.01,0.16915482904920723,0.01,0.2,0.010000000000000326,0.010000000000001024,0.2,0.03578030067508688,0.01000000000000019,0.01,0.01
2022-02-08,0.19999999999999926,0.01000000000000266,0.01000000000000085,0.010000000000000234,0.010000000000001109,0.01,0.010000000000000609,0.010000000000001055,0.01,0.010000000000000144,0.11867370258475733,0.01000000000000004,0.19999999999999932,0.01,0.054070802661312846,0.19999999999999848,0.08107427273731053,0.016181222016615794,0.01000000000000074,0.010000000000000427
2022-03-10,0.199999999999999,0.010000000000001757,0.010000000000000002,0.01000000000000037,0.010000000000000002,0.010000000000000384,0.010000000000000508,0.010000000000000411,0.01000000000000105,0.010000000000000495,0.04999999999999921,0.010000000000000002,0.1999999999999993,0.010000000000000259,0.010000000000000689,0.19999999999999957,0.19999999999999762,0.010000000000000356,0.010000000000000675,0.010000000000000564
2022-04-08,0.19999999999999718,0.010000000000002979,0.010000000000000002,0.010000000000000675,0.010000000000003076,0.010000000000002826,0.010000000000001175,0.010000000000001855,0.010000000000000002,0.010000000000000939,0.04999999999999934,0.010000000000001258,0.19999999999999346,0.19999999999999896,0.010000000000000002,0.010000000000000002,0.19999999999999685,0.010000000000000002,0.01000000000000223,0.01000000000000123
2022-05-10,0.2,0.010000000000000748,0.01,0.01,0.01,0.010000000000000075,0.010000000000000293,0.01,0.01,0.01,0.010000000000000894,0.01,0.2,0.010000000000000536,0.010000000000000129,0.2,0.049999999999997755,0.2,0.01,0.01
2022-06-09,0.19999999999999862,0.010000000000000937,0.01000000000000047,0.010000000000000283,0.010000000000001579,0.010000000000000859,0.010000000000002625,0.01,0.010000000000001652,0.010000000000000609,0.01000000000000002,0.010000000000000203,0.19999999999999804,0.199999999999996,0.010000000000000812,0.15851757397969166,0.09148242602030626,0.01,0.010000000000001258,0.01
2022-07-12,0.19999999999999793,0.010000000000001046,0.010000000000000975,0.01,0.010000000000001067,0.010000000000001112,0.010000000000001414,0.010000000000000715,0.010000000000001398,0.01,0.010000000000000328,0.010000000000000002,0.1999999999999983,0.04999999999999957,0.01000000000000008,0.19999999999999732,0.1999999999999978,0.01,0.010000000000001596,0.010000000000000734
2022-08-10,0.19999999999999923,0.010000000000000689,0.010000000000001827,0.010000000000000002,0.010000000000000564,0.010000000000000925,0.010000000000000002,0.19999999999999796,0.010000000000000384,0.010000000000000286,0.010000000000000009,0.010000000000000064,0.19999999999999962,0.010000000000001175,0.010000000000000384,0.049999999999999045,0.19999999999999923,0.010000000000000231,0.010000000000000002,0.010000000000000002
2022-09-09,0.2,0.01,0.01,0.01,0.01,0.01,0.01,0.010000000000000193,0.01,0.010000000000000052,0.17210674917352548,0.01,0.2,0.010000000000001489,0.01,0.07789325082647658,0.2,0.010000000000000092,0.01,0.01
2022-10-10,0.19999999999999893,0.2,0.010000000000000776,0.01,0.010000000000000231,0.010000000000000552,0.010000000000000274,0.01,0.010000000000000585,0.01,0.01,0.010000000000000401,0.19999999999999993,0.029067281490934887,0.01000000000000037,0.030932718509064313,0.19999999999999998,0.01,0.010000000000000097,0.01
2022-11-08,0.2,0.010000000000000236,0.01,0.020302482601405762,0.010000000000000292,0.010000000000000316,0.010000000000000557,0.01000000000000019,0.010000000000000158,0.010000000000000077,0.010000000000000208,0.010000000000000054,0.1999999999999997,0.03969751739859389,0.010000000000000134,0.19999999999999876,0.1999999999999991,0.01,0.010000000000000217,0.010000000000000196
